target,prediction
1505.0,1367.6688893741803
820.0,831.3186279200413
722.0,751.7126322428833
690.0,615.2207409351679
1095.0,1030.6414263092006
1345.0,1371.9580240354705
865.0,1067.5438808919735
945.0,973.9978543857555
652.0,682.3749871308296
1375.0,998.9734239387072
1360.0,1272.4357363121867
1220.0,1301.2056393254666
1390.0,1349.8364876992252
1249.0,1095.6514075841937
930.0,944.0134159785025
1315.0,1200.7665769819155
830.0,985.5510539054233
1210.0,1014.5094033306641
1190.0,1239.029556912375
594.0,537.2474165051469
580.0,663.7623032875812
1125.0,978.9274416343122
980.0,1201.399109528399
960.0,984.2152538880189
1650.0,1366.5879530768213
1205.0,1334.4306532339633
1028.0,933.3082202561413
878.0,694.2471608177619
1069.0,1039.4954236163712
741.0,802.7668657504305
915.0,1288.3168835555327
1375.0,1374.8695583568112
1365.0,1227.2654379987503
1320.0,1165.6164973236657
1278.0,1164.1605816651631
821.0,751.0873995134483
1240.0,1037.8214881493448
1122.0,1168.7745761961546
1110.0,1021.5752235222938
660.0,624.0364328171972
1185.0,1246.88841190273
1120.0,1175.0429503516766
980.0,1092.3433540296098
880.0,777.2723410678664
976.0,833.3514242227941
1050.0,1124.662620143244
915.0,737.5975505805436
1184.0,1179.365414663287
1535.0,1244.8627790297166
1400.0,1228.1450039989513
660.0,616.1346510539613
1021.0,880.1906412055611
1250.0,1116.233820932622
745.0,578.9379081858349
1135.0,1059.1111812953648
699.0,767.785296238312
575.0,677.5905378410989
595.0,797.9724131915086
675.0,681.133305757993
1551.0,1514.1315465002037
1130.0,947.8037557502114
1430.0,1351.1289047350854
1035.0,1132.1156820334224
1285.0,1031.333687771783
1030.0,1083.2978617460128
1130.0,1103.446881530674
1140.0,1061.1888614769323
1345.0,1238.849598976162
926.0,991.6643170071812
749.0,950.5810151398263
1300.0,1220.9351963849992
1411.0,909.1274293380559
665.0,679.7891616130875
1157.0,1192.705419971461
1285.0,1202.6571367033553
558.0,482.91127540216416
450.0,711.618505966276
642.0,606.5306184960862
640.0,706.3251919688983
1020.0,1065.8534752024975
535.0,687.733303775502
552.0,591.2774282467321
565.0,622.8833348069136
1060.0,1426.7696592311777
1140.0,1057.961815828023
1335.0,1182.8359748939042
1410.0,1096.6386653315296
1050.0,1002.6987445904856
1100.0,1204.2922360769087
1058.0,1037.58897225482
1010.0,1075.275432797954
1055.0,1277.635373492255
1365.0,1216.3538252073417
619.0,702.0869149827611
615.0,437.2494632314549
1000.0,1072.2092853013262
1390.0,1215.812762553131
643.0,638.7647385332243
555.0,788.5825657003841
510.0,624.8356999562134
1030.0,982.5119578556711
1250.0,1100.3092779038684
1130.0,1181.3951169049606
948.0,732.5432772762938
750.0,770.6079556678321
1380.0,1130.08826073437
462.0,794.6326328859243
880.0,1226.1005473641167
1080.0,924.5770224115665
775.0,881.200962966017
1272.0,1312.3889127912325
1350.0,1384.7187558989253
990.0,1111.0024300932787
1795.0,1388.3131664938753
760.0,804.2034302355767
1014.0,1011.398295347619
665.0,575.855783276498
705.0,692.7316009009246
1168.0,1301.6116460645849
1020.0,1122.0484353059699
1288.0,1119.0514391908846
568.0,761.5794916076022
1255.0,1137.7046943374469
1155.0,956.067875550784
1015.0,926.167658625267
1285.0,1057.986294796523
1270.0,1197.0904771740672
1275.0,1105.0138328782782
632.0,521.1442559564343
515.0,614.4789094966281
1185.0,997.7235260312272
960.0,1220.403472524917
685.0,598.5925414705946
695.0,627.3235012583805
1050.0,952.713115747779
977.0,1053.4637933858933
730.0,688.7910730500861
1080.0,1190.8259674062451
955.0,729.3793218163228
1257.0,1190.2543677677206
655.0,682.3710330373574
1170.0,1278.8697665373452
1400.0,1273.63831797022
1315.0,1246.8048525216889
1240.0,1181.3062841808724
1334.0,1292.2312745725221
753.0,829.6228409339386
735.0,1021.556114313067
1460.0,1258.2561883663482
1308.0,1106.0141636164112
1334.0,1202.806677899042
1350.0,1206.70125629533
1064.0,1003.4396959569319
1240.0,1186.8267468050788
1260.0,1212.3407122048918
410.0,637.2538056820665
767.0,652.1167514091069
600.0,595.2192047565459
1110.0,1203.656865470581
920.0,817.4936047327858
325.0,532.6840326798863
1175.0,1239.5541383606796
1175.0,1141.840273490862
1205.0,1301.4650877590398
1060.0,901.0656583575036
1245.0,1144.661609032383
825.0,755.4522207001016
1435.0,1271.0235934679845
887.0,805.605320460797
988.0,978.9968496069756
1100.0,1099.74385723524
645.0,532.736387274085
520.0,633.7590941017575
1230.0,1209.452918841196
1750.0,1357.9317083102983
451.0,586.0630801067512
1340.0,1289.4590348353881
1050.0,1121.312372870764
850.0,654.9249884527899
1505.0,1404.897951560701
540.0,871.9093493074511
1160.0,1121.188356013683
1475.0,1318.5111343510844
816.0,1099.745491030707
1030.0,1074.989777461447
855.0,761.4433992621282
861.0,694.0464947303997
1180.0,1167.7521127277023
1190.0,1158.5982231975129
900.0,879.0470440533549
865.0,722.2174034685512
890.0,700.9313311219698
1480.0,1374.8891131712612
931.0,795.3831181801561
1139.0,1033.0125617006372
1300.0,1180.9443095708111
1115.0,1159.8657331183826
980.0,1021.7591811844213
1485.0,1324.9858830712362
1202.0,1085.368227044905
728.0,760.9005874669108
926.0,876.2889790517709
1330.0,1251.9763793317602
520.0,562.0815746386475
875.0,1241.9160994001581
757.0,664.3349543417744
780.0,826.2504205269884
849.0,1059.5373479861016
1165.0,1209.379967295235
1106.0,972.5136533961305
538.0,643.8652386202481
1782.0,1475.154997885726
632.0,685.1020204979803
640.0,722.8827586965183
635.0,695.5882805477546
800.0,922.5680279618157
860.0,707.1981229909115
1100.0,1158.0090947001186
1105.0,1074.498699303105
490.0,559.8835785004817
1163.0,1225.928657677545
670.0,669.0026856928648
860.0,1232.935161449624
1111.0,1067.8054450962707
750.0,699.5357982539223
454.0,614.6600189149365
610.0,636.4200668619305
1360.0,1079.537064462543
870.0,906.9883499554971
1225.0,1138.3819335528983
1038.0,1119.7408638710072
1115.0,1170.9954948264926
970.0,940.2413526402585
940.0,1117.8881638860446
1051.0,1095.4299846318575
1370.0,1247.4050620174876
1380.0,1240.5634964595738
605.0,692.7637027195309
840.0,1091.1639637194755
965.0,1179.8010115948668
1085.0,1170.1879694466807
1180.0,1123.855825426596
1040.0,1086.439144862748
955.0,910.6807233136134
705.0,654.7394247277214
1020.0,1071.1866850943093
823.0,686.9679079266896
1410.0,1308.6194554446067
1210.0,1212.8786390888208
1047.0,1239.3924345640185
895.0,942.5429954618818
1350.0,1188.6147070488487
1050.0,1268.6554089185606
990.0,1027.1142073720198
741.0,708.4023855762204
1235.0,1045.0691291561395
830.0,977.1831769188393
1510.0,1415.5306383651882
657.0,756.8137270339248
1065.0,1141.9259253221053
1242.0,1104.8037477440903
575.0,708.3800791185017
570.0,686.6051545596217
745.0,735.6523900310849
1237.0,1242.538027090373
1511.0,1453.7282874240693
1003.0,1166.2019512088768
1030.0,1242.9770447725602
865.0,964.2079114183864
890.0,1017.4119635848867
1100.0,1208.8700208010528
1325.0,1347.685300416631
705.0,860.0015000908354
995.0,1318.4800418761106
1157.0,1059.2885906718932
795.0,778.2625019043926
785.0,750.1730105565075
1060.0,1143.8815506822164
1605.0,1244.6407860988616
730.0,820.5473300518548
1015.0,1049.6148084182394
1080.0,1153.868386758701
875.0,880.3615447104895
1120.0,1077.084873923608
593.0,815.7699915733841
1240.0,1105.9622991929782
505.0,575.9240359528278
672.0,679.4640968217824
740.0,593.7259908294109
1230.0,1154.1079475721779
1186.0,1123.9352274213707
1395.0,1219.7545376534736
1310.0,1101.9652365823342
895.0,1097.4501478166098
1052.0,1111.4737655298093
1290.0,1148.988503831202
858.0,983.308299108153
665.0,670.0413032586223
820.0,1047.4312980457014
608.0,639.7235569070995
1435.0,1034.7384993046005
648.0,628.9513782422446
890.0,1025.8087734642731
575.0,621.3591162125113
1060.0,1042.4438615519043
558.0,681.8349124078264
822.0,728.9065070866516
970.0,990.772996987936
1120.0,1112.1313518838572
1113.0,1164.4698596026294
1190.0,1173.9013685567425
771.0,701.1659313288824
1165.0,1107.6783798615998
785.0,726.4556444795169
1140.0,1046.4998784420338
772.0,655.9808719472232
1285.0,1091.8334220606512
1065.0,1021.7018447414115
715.0,927.2626413652165
825.0,787.8570018610369
937.0,1067.3093265512553
632.0,662.2994744525413
600.0,736.8280239526005
920.0,1015.4755315306486
883.0,1063.7216716133441
882.0,853.3064957323725
1462.0,1186.2277939817093
1060.0,1123.6573022650575
1400.0,1428.3698560455068
981.0,1077.6651466914855
1495.0,1359.4835817232129
1210.0,1265.5958331309025
716.0,662.7470805966598
1198.0,950.6440289558215
925.0,676.8576856258753
1380.0,1337.7630416952293
625.0,610.683951991298
1050.0,1216.216482360194
1410.0,1316.6452956402225
1230.0,1166.013342785283
555.0,747.3123561596569
1510.0,996.1629040814904
1410.0,1271.090290565293
1500.0,1278.8693614589067
1528.0,1306.2715306670384
1135.0,1413.9664496941182
1000.0,885.6079027654666
1312.0,1129.9693440524777
893.0,794.8441683611011
1047.0,946.7169284382317
701.0,691.6890122013874
1060.0,1151.570307074797
1160.0,967.4651981647221
660.0,589.0874958837328
1125.0,1175.3250681661302
1035.0,974.1688487537591
1115.0,1085.647796193468
1070.0,1179.9258097652703
1312.0,1258.9460705721349
966.0,966.6334109246051
1330.0,1231.6428172216424
1030.0,1109.0076037234705
1207.0,1179.1245167059492
510.0,688.5015554348604
1270.0,1362.6111693265882
1005.0,1000.640998789853
1065.0,1103.7138651987589
1215.0,1018.3355493432383
705.0,779.0857217081513
1025.0,1251.1419453382207
580.0,773.0249985658687
1295.0,1133.7859221742367
970.0,1112.175756333434
850.0,686.3987926741283
910.0,1136.4564570844936
1040.0,1178.1598472871012
465.0,575.8520285100938
470.0,557.3565953113091
1045.0,1080.5929251075959
800.0,806.5132430973895
680.0,667.655589834061
1330.0,1347.793416788031
1180.0,1017.0497439783027
1373.0,1328.3241361359378
683.0,681.671626508871
685.0,717.9151530920612
1190.0,1155.8374508702084
529.0,526.0599052818734
1113.0,1074.445665927666
1080.0,1051.5969766316455
1010.0,742.4482557112469
890.0,870.0810362008224
1160.0,1094.9255969665448
940.0,968.5615923896402
1125.0,1225.1246246987616
800.0,737.5792803321433
1220.0,1113.591531771133
645.0,717.0334781710887
1035.0,1052.9891785016166
765.0,808.4118924471522
605.0,682.0296687493226
1285.0,1252.401279181892
1220.0,1156.6611729432925
1150.0,1286.2987661550846
1020.0,1056.6341771840455
930.0,1050.623221741582
880.0,668.7050037666575
1305.0,1337.290121127311
795.0,654.9003542757741
665.0,652.3246447941561
1140.0,1077.5994961552003
1588.0,1173.540102361732
590.0,624.342417132852
1090.0,1034.3631914362322
975.0,974.1714612646462
950.0,1058.9108388973664
1310.0,1210.022492641074
1105.0,964.8867695583715
700.0,839.9891563603436
1265.0,1178.467577360032
660.0,617.1352963559877
678.0,663.2511469972317
1075.0,1044.8430504750309
918.0,1165.1967495128429
1135.0,1286.290363774517
1400.0,1289.1795892035673
1205.0,1104.5249589497068
1095.0,1422.2331724895262
1180.0,1312.9533383455212
1365.0,1231.6200092669694
1109.0,1146.8734014926902
1160.0,1423.1268819085292
822.0,843.0978713006407
1280.0,1105.5464523650637
1280.0,1394.1983925428822
570.0,687.8616696479415
1330.0,1242.6232570196455
690.0,671.9922725407821
1190.0,1273.0655344446718
1085.0,1185.0478113727575
878.0,911.9643739630405
385.0,471.2183179003514
910.0,1054.7690922096258
1115.0,1168.1283484770101
1010.0,1093.6169356169305
1375.0,1336.7417002967113
1280.0,1184.3143908664042
715.0,652.581070916586
275.0,508.12148265954943
1145.0,1039.9863155772641
1275.0,1223.9431347551943
756.0,785.6934148878876
1090.0,1043.740190405389
1450.0,1302.5508924248697
1485.0,1114.8830422253284
992.0,1109.9085867121942
815.0,865.3789550460023
1180.0,1114.9268907592339
1590.0,1359.630891195777
1045.0,1207.1870410867057
1010.0,1032.6665713123832
1305.0,1158.102471683625
1250.0,1441.8704684607537
568.0,696.5077712425159
1036.0,931.787967708739
1440.0,1274.3006945205232
1150.0,1100.4130506025408
1240.0,1111.4377826009163
1030.0,812.7932240233745
1030.0,1095.7645257852464
1157.0,1329.535357825075
1300.0,1160.95301341458
1300.0,1215.229745719311
732.0,829.8601961568438
1121.0,1122.4053442792977
1035.0,1073.2761694695341
1540.0,1307.0494912670795
736.0,685.3467769633087
870.0,1236.6786422798236
990.0,974.3757305790202
591.0,534.8996717897354
1120.0,1325.269654967585
1125.0,1087.0826125946237
808.0,879.8892996517778
362.0,496.2739970994671
1467.0,1165.2725321580692
1045.0,1117.4612962480076
860.0,941.7826540885953
832.0,1010.009469857491
1495.0,1324.1697950925675
471.0,540.0345841159435
645.0,672.7561890280564
746.0,661.2993474295222
1195.0,1256.293384461556
940.0,825.2391825548941
1049.0,1075.9143014270705
1305.0,1229.2819087647074
785.0,665.6359090236317
1476.0,1193.9725719274063
1045.0,1032.110867437074
690.0,954.2808946418115
1187.0,1112.1165253019053
1070.0,1123.0593260869812
1005.0,1030.7247242361525
960.0,999.416416577341
1058.0,1294.8240840273968
1060.0,1272.20655964533
1079.0,1129.8099774908303
1225.0,1157.7826233120643
1210.0,1128.9714407341032
1180.0,1135.4921647456717
1325.0,1146.3697968081613
980.0,1017.2253400910306
1000.0,1163.89248186769
880.0,901.3427874730206
816.0,841.2219811318048
1390.0,1263.9466186571142
965.0,1291.8316832031728
1120.0,1181.3460617907122
1035.0,929.5703382164168
870.0,987.9050109116389
878.0,815.9005978304231
1100.0,1031.5089263650177
1390.0,1444.1429103865087
1165.0,1129.8698409293183
1150.0,1072.086940515762
955.0,1091.2837870197018
915.0,1145.6493350329324
1180.0,1057.9571777851563
1065.0,1229.6906712484963
1279.0,1327.9042163991198
1150.0,991.194912282996
1528.0,1153.0661683781857
770.0,850.984529407576
1170.0,1279.7203630379256
780.0,745.4203332707496
1560.0,1208.189677101059
1475.0,1055.1110174381702
1147.0,1188.524044414099
1431.0,1478.7225788169212
882.0,812.6718297869437
857.0,807.7356588907267
1070.0,1092.1589647442938
630.0,669.7160804337122
645.0,667.3526705281586
1460.0,1383.2363699514954
1340.0,1131.5777570671323
685.0,673.3721915286501
1090.0,1276.5925749998946
920.0,1085.862326300556
985.0,748.5572367429245
1325.0,1111.6830539975697
1010.0,895.2602521093241
1230.0,1020.2057167825118
739.0,782.4459957872823
940.0,804.0332989964753
1240.0,1291.3019397002627
890.0,921.803886281401
1440.0,1199.733631575285
1347.0,1316.3261591897806
1400.0,1123.5734571528878
1547.0,1286.1502368027443
1260.0,1161.495966646167
575.0,621.9767215388387
1090.0,1297.59900833092
776.0,767.8119148574641
1220.0,1222.1504331455633
785.0,791.4897713635628
1400.0,1284.6463559167623
1250.0,1234.7807204385813
767.0,677.2446319221508
965.0,920.3281849156783
915.0,744.3924119641133
1095.0,1211.6221923559856
1050.0,1128.3407328233332
960.0,1087.8430473094556
1010.0,1047.6357211673028
1620.0,1240.5169173012496
734.0,738.6931163679487
1230.0,1234.4689219881595
1315.0,1264.5434522419523
1030.0,785.7377942972107
826.0,673.154832049993
861.0,808.4820929284369
1015.0,1120.608491145817
660.0,713.7396696942733
895.0,738.3182572096107
904.0,728.3922139332369
1450.0,1339.7446724655574
840.0,828.2740922459751
670.0,904.8919039126969
1265.0,1197.8330326884422
1213.0,1069.190461172549
1170.0,1440.3992614277126
1375.0,1229.4412856370045
1520.0,1261.710967132251
1205.0,1237.9818577920682
1275.0,1219.3304305422198
740.0,688.398076967803
940.0,963.4724678317021
730.0,748.9272256051083
517.0,555.8195326307839
970.0,983.0377185260515
1335.0,1158.675273143637
1385.0,1288.5587884915585
640.0,541.7998857928197
770.0,760.8546121318628
910.0,866.8837414199237
1091.0,1082.2152591681388
682.0,945.5257625529314
1465.0,1194.0377356573053
815.0,742.0025632265143
625.0,604.1537176562583
985.0,949.4286153084166
910.0,1039.552728436203
620.0,626.9753130390554
1320.0,1093.697583696977
1420.0,1292.1299038252846
1040.0,943.889839650946
855.0,1056.8116470855841
1150.0,1134.567013229044
1246.0,1387.1742509696724
1240.0,1286.4658734226305
1535.0,1367.2826791081175
795.0,808.2164804017096
1255.0,1215.4834447427243
1535.0,1367.12395684682
1245.0,1444.937639878852
700.0,675.8102737674806
1625.0,1416.8279725387779
1030.0,947.7068560297033
1425.0,1232.154898858625
1305.0,1132.115881307096
1133.0,1109.4838110371813
1425.0,1408.2104592675705
1145.0,1174.9157343776835
655.0,930.6942073522672
1030.0,961.1831305973659
1235.0,913.8178201123989
1260.0,1267.075217364121
964.0,1129.934465051887
710.0,665.0550737194432
945.0,1078.612524545208
475.0,712.4804969038078
610.0,992.7544815593271
1260.0,1181.249922074921
1220.0,1110.2651675852321
1274.0,1087.9219711258595
1295.0,1043.3059264196004
985.0,1188.5762124285916
1485.0,1274.364931112873
1165.0,1188.601147138719
1020.0,999.2724718335562
895.0,1154.9859580093112
1314.0,1229.4076933191611
927.0,956.3780233338035
1240.0,1149.4314309314734
1385.0,1174.147432942823
1310.0,1280.7346490203126
1115.0,1297.3865152796282
1130.0,1109.8260374155507
1360.0,1156.9508213217725
1035.0,841.8919932331012
1210.0,1180.4231720951689
959.0,1043.256655479816
885.0,722.3216952309831
900.0,989.238519401995
1400.0,1143.337420990317
955.0,1332.428715726913
1169.0,1271.4801010390106
1195.0,1260.4778791000165
907.0,757.006258639049
590.0,587.5172586534492
939.0,1104.6286192803234
1296.0,1300.9544977518856
820.0,1015.779087331594
804.0,871.294854244286
716.0,710.3039335599613
670.0,639.615200682548
1225.0,1307.5663917327497
1430.0,1045.4245888843893
630.0,680.3504554352777
1015.0,1018.700320147893
1240.0,1063.0420464356002
808.0,656.3437176663115
1375.0,1343.3271877640104
981.0,925.2793889904027
835.0,788.7159952983725
1010.0,1072.349806317155
1314.0,1197.063561961309
910.0,1164.5862281522045
611.0,672.396890643555
1235.0,1081.0428671019968
1090.0,1053.436393912604
974.0,1115.546486747179
910.0,819.3408791754906
855.0,688.6397711528491
1137.0,1248.9142873944434
505.0,731.5193433181618
1107.0,1006.2142563379499
1020.0,1022.9597715715768
1020.0,1033.4545958675076
1130.0,998.7610810155267
685.0,630.8545047958517
1135.0,1233.0405986647716
860.0,747.8846157846742
1475.0,1147.8379569062429
1546.0,1339.4278216273096
930.0,1053.9516288086247
1025.0,1185.6892636118935
850.0,798.6197800139672
891.0,799.5114889796916
290.0,551.1185330804253
815.0,733.0848324514466
975.0,1053.4842311452344
1025.0,948.5559019273123
1260.0,1299.0297536796236
710.0,866.3120769402605
1465.0,1299.894840046498
610.0,797.9411259640046
1055.0,887.7899139241564
760.0,863.8162265433868
1043.0,1067.200566166122
1365.0,1465.6193281039903
1000.0,774.6191643503967
1107.0,1143.891387900068
