target,prediction
950.0,1270.5213101923507
1143.0,1182.8232583377223
880.0,720.5551526938035
845.0,1053.2921889126974
807.0,729.1861997900396
895.0,714.0374709466732
1120.0,1090.2993685482004
1155.0,1284.979186007483
784.0,680.9575189578276
905.0,1030.4517791408905
1250.0,1323.2142770448886
505.0,755.0284139151772
1020.0,1169.4816011512225
835.0,1067.561767731606
1085.0,1026.3912612654449
1415.0,1141.856456312221
1150.0,1001.0834729723532
860.0,723.0557836962537
1445.0,1158.813399778417
715.0,726.9440328627663
1191.0,1177.2700510848229
822.0,721.4261801051591
785.0,697.1587512366086
730.0,624.1128744304012
630.0,684.5868780169021
1010.0,1112.5107077928942
1135.0,1250.31523090467
605.0,719.2587604865664
815.0,1008.2555353095735
1110.0,1079.70481121899
1430.0,1265.5772301686093
850.0,914.6127610866489
1465.0,1309.7563673041898
840.0,926.4815312000604
462.0,726.5663976882208
1360.0,1217.2683328688097
1105.0,1287.0440645139379
850.0,721.1088686839104
1179.0,1128.9246081002814
655.0,661.0639037284002
595.0,589.4012145364645
770.0,673.7393511294075
1475.0,1277.7342952591216
1127.0,1121.6768212886363
1265.0,1046.2630237512417
1140.0,1174.1048968042014
1180.0,1116.3850005475967
590.0,691.1355993387896
785.0,1141.6627523557074
1010.0,1012.2754248118265
1205.0,1181.0907809872913
1515.0,1293.917054949008
1335.0,1131.2278681010184
520.0,712.1856039511254
1445.0,1186.770849752908
1020.0,1165.0386057628439
1270.0,1086.6500387815813
1305.0,1197.4678693691887
1310.0,1276.6789902404785
1150.0,1232.777792012375
530.0,693.0187716258292
1202.0,982.2982211431903
491.0,681.4272944480941
720.0,703.8622709301764
1065.0,1018.2488143052641
1224.0,1058.6496529163708
750.0,648.4792941885084
812.0,1129.0756729579807
587.0,629.6478487972342
1085.0,1063.9316976563657
1250.0,1227.516299317048
1145.0,1098.0423557375636
1268.0,1187.4584482037972
1185.0,1142.7694507351525
635.0,689.6870585149034
1014.0,1095.3580845623874
1160.0,1132.3632884452247
1430.0,1294.9878098879458
1020.0,759.2532027225666
820.0,1013.8536393055061
690.0,552.8563788898837
580.0,1188.6285601743327
506.0,864.9332353511783
1301.0,1218.37873805511
1105.0,1184.3153194752704
597.0,743.0899227781795
655.0,714.4007925218596
708.0,693.445527003665
1175.0,1018.9193285908029
1325.0,1144.3275952443958
680.0,658.27900387608
1070.0,1107.3710455089783
1220.0,1113.3039094317905
1345.0,1197.827212196067
1290.0,1038.7406035261426
1014.0,1003.3174342058409
585.0,598.4096644022341
895.0,692.203134321976
580.0,638.4748088246073
1250.0,1153.636796667223
1470.0,1241.729785852223
1120.0,1274.9536391578413
1520.0,1190.9250312360089
1310.0,1178.521109476785
960.0,1098.8199620627468
1380.0,1303.4895875964125
910.0,944.1641846497483
1015.0,714.2912131659242
707.0,645.7321146147946
1250.0,1268.2427885655084
1125.0,1122.1650300056526
920.0,628.0903474654511
564.0,746.7011626185014
1170.0,1204.285073989961
1050.0,1176.4667025156866
1215.0,1257.5461414046665
1351.0,1263.8901652174766
1005.0,1070.8195966123633
376.0,615.90211922095
985.0,1022.4849170139631
1310.0,1152.4236644626503
735.0,757.369439727329
850.0,1162.255422083692
1145.0,1116.7855866138923
570.0,695.7430222553917
1181.0,1188.218571519925
1210.0,1228.583560468742
1160.0,1076.9738113433175
672.0,737.0307386107443
1212.0,1296.1938339128842
1315.0,1287.0440645139379
981.0,1202.7360622604028
1435.0,1098.2142627217531
835.0,713.458530366159
794.0,717.3518320891653
1190.0,1282.3343803960965
885.0,689.645602815832
1295.0,1063.0399691960042
1345.0,1253.7554671962757
1265.0,1203.8463013279563
705.0,678.4748633770978
730.0,744.0524252845516
1385.0,1300.0871629339085
1095.0,1022.8426795965138
710.0,1099.7197373647093
1175.0,1241.6242664767215
871.0,1098.4856810493986
1220.0,1140.8828325594086
750.0,690.2920772570362
860.0,714.9139335649463
1050.0,1046.4996439604727
1255.0,1200.6465561298671
1230.0,1245.1688282319722
985.0,1094.8452602168738
865.0,724.4216178099521
1130.0,1243.5546973386997
1280.0,1116.4542894420313
1290.0,1123.3945645194574
1125.0,1198.7523654291674
1305.0,1187.8732727098134
1351.0,1084.110316301639
1015.0,1127.6075613966286
1000.0,1041.1642117513252
1015.0,1250.4102053719155
935.0,984.3459566518843
962.0,1082.8570013313574
1268.0,1328.2563266290595
860.0,726.0419580404366
1205.0,1142.913334225126
1360.0,1164.606064449896
1080.0,1149.759518501537
1373.0,1071.3105321042947
680.0,715.5086893237642
1000.0,1217.4601384736143
1188.0,1256.2667528877632
1021.0,1240.7395286767953
1135.0,1132.1329900584428
840.0,705.933211656506
920.0,1232.0935624507017
715.0,691.927110451611
1270.0,1308.1609490073442
1050.0,1089.0743598418658
768.0,751.6363337161661
855.0,705.5995138129897
605.0,652.6109412285243
1125.0,1072.46528291212
1145.0,966.1760303865256
960.0,986.6838234756513
1430.0,1260.1483846021365
1145.0,966.1760303865256
1000.0,1124.292902237761
700.0,689.3015624429808
1565.0,1290.1084338914093
1180.0,1110.2719401970633
1015.0,1123.150199775034
630.0,658.5081921075133
1410.0,1151.853423209199
330.0,643.5448276303599
1010.0,1174.6483363798338
1478.0,1154.1276342203864
533.0,620.2259464105966
605.0,652.5101191517049
775.0,705.7571800592764
1150.0,1179.4312789016765
1290.0,1263.7538117399145
1120.0,1151.559164925833
810.0,731.393802058443
1135.0,1071.7905074490238
1060.0,1126.193413008954
780.0,1120.9437068707455
1440.0,1205.8711129592452
517.0,706.6026364986533
1300.0,1289.7117248903683
535.0,598.6325527003958
1420.0,1053.0255595473236
1060.0,1109.4812508477949
794.0,1032.1054957439524
1260.0,1188.218571519925
955.0,1065.6888958541988
950.0,1096.4338053823888
1047.0,1116.8035894753423
875.0,1082.8570013313574
995.0,1332.4900233679043
1045.0,1140.1223324561035
805.0,778.708441221871
612.0,757.8037125519757
535.0,578.545445409731
860.0,733.3060674709544
1370.0,1125.528236913728
1290.0,1225.1043867533008
1177.0,1165.92602545647
1440.0,1163.6615466759558
1140.0,1145.8465505065333
675.0,685.633345519911
910.0,1101.4342415756464
1455.0,1307.4768859891856
1470.0,1187.9424570737408
1100.0,1185.8394504693727
1275.0,1222.641695718965
1015.0,1209.4337583189415
1105.0,1122.2150432009914
1036.0,1147.361121928343
1235.0,1200.8107724090512
1045.0,1178.6860829723355
1180.0,1120.2427032683565
1140.0,1160.60930609288
1124.0,1118.1269708716427
1323.0,1179.3990459576999
1210.0,1097.407120248825
750.0,660.411832857144
1000.0,675.3923269377353
675.0,907.9953538907412
1355.0,1112.5253270046012
550.0,731.418454139106
533.0,706.6137012956265
816.0,1064.809883476844
1523.0,1174.4445109399912
940.0,1073.3358663946608
650.0,738.5265307845539
1250.0,1067.8656612178565
615.0,640.2444988188608
1395.0,1279.857880026225
800.0,921.0217100664122
1170.0,1259.2927771567627
1220.0,1098.5540590919531
1510.0,1289.8288779296063
1215.0,1133.889577308799
780.0,756.4337261259532
570.0,620.6955431810309
980.0,1095.3580845623874
1096.0,1182.9960221770825
1420.0,1252.287669021328
1124.0,1084.1882144314477
1010.0,1043.0513172345957
1035.0,1312.9159992064308
1245.0,1278.2022616247161
780.0,967.4730860507749
890.0,1067.509036009261
1180.0,1233.000109856569
590.0,611.2178146924045
940.0,941.1418243649816
659.0,698.4913760826905
625.0,642.1502834886403
560.0,698.4913760826905
1705.0,1208.0693741055582
895.0,969.1506840175388
745.0,692.0510887555066
1320.0,1156.6725986011365
875.0,994.0084836064166
1405.0,1122.038190783231
1110.0,1235.1201345754241
375.0,785.2609350630394
545.0,678.1096620908511
551.0,638.6445627978871
725.0,713.2641741148904
845.0,1141.220899633803
447.0,666.5593327818231
960.0,1038.5408274065246
950.0,1116.578576839985
1350.0,1145.0236460123053
945.0,1064.0574968851556
1140.0,1156.0737094616202
745.0,716.0247056556161
1295.0,1155.6602652033723
740.0,587.4629064378794
635.0,746.5888745437467
1325.0,1209.0473547606375
1091.0,1216.221064485875
1090.0,1058.0121752380137
710.0,660.4326357481111
605.0,743.4006271066836
1169.0,1239.0160276872448
1010.0,1259.0383134652493
589.0,680.7392064997757
1320.0,1289.7903611133838
1400.0,1099.7250826641637
690.0,669.9831725914032
694.0,752.2981403266717
980.0,763.5063954340471
668.0,753.5238518737362
650.0,552.5517138561653
1175.0,1156.8472702638855
435.0,589.5614902050015
804.0,1127.4325265204013
1010.0,1271.4698744634143
520.0,573.7828681567995
1065.0,991.5342210194362
1260.0,1265.2802090500763
1170.0,1156.3658223283694
867.0,719.2483374890827
1047.0,1271.5692654707457
1230.0,1236.723491347102
1356.0,1151.856403186668
1195.0,1193.9990757986336
1470.0,1143.0982990229559
1240.0,1246.0943646408625
760.0,671.5114689237348
1140.0,1009.6624357620002
1091.0,1261.6309120463188
1380.0,1295.3174886131044
1060.0,1059.9797329755409
845.0,686.7093942083176
1282.0,1186.7372738321747
1350.0,1202.7410825893555
1125.0,1105.2186047926778
635.0,721.4261801051591
1020.0,1011.213115522446
1193.0,1221.0525588960118
575.0,706.9741602754874
715.0,709.6754352306468
580.0,620.4998372777627
775.0,700.8472684982898
860.0,718.5590078995065
760.0,671.6154325623044
988.0,984.2545326901039
1445.0,1217.2091042843724
520.0,651.6698310532853
1675.0,1297.4078478490496
575.0,697.9993522765526
1450.0,1252.30855577801
992.0,982.8801472098831
666.0,759.2411138973926
805.0,1252.12626129517
700.0,682.0545364837001
1490.0,1272.2983490341624
730.0,735.4655839338496
685.0,665.4982039045767
820.0,719.6387602962816
940.0,1235.1169668510638
1114.0,1225.9376678457388
505.0,661.0807719789019
985.0,753.4534854965449
790.0,964.1498750664152
1050.0,1113.2876957262924
745.0,599.3869093943363
1030.0,1011.7244092317045
987.0,982.5682483544729
950.0,1075.3864439214644
655.0,581.1696131988891
541.0,699.0437222985892
875.0,1158.9809116752622
1265.0,1204.1539928003501
1025.0,1105.7679054028908
1405.0,1305.9248654591502
1100.0,1073.1272516018214
830.0,1022.2546968330041
867.0,1065.0740330628248
1415.0,1140.2140746263478
1180.0,1040.6887959227781
987.0,1106.2699590284815
1270.0,1169.4218865755147
1475.0,1266.6624438972544
1340.0,1148.7124508041595
790.0,638.1839449610679
970.0,763.1417878420605
1455.0,1156.8472702638855
1140.0,1123.720233665573
925.0,989.6625296920798
1062.0,990.0980642007294
900.0,1065.248773573031
1115.0,989.0191653970923
1120.0,1017.9416547443307
530.0,608.641901709357
980.0,996.931993147616
715.0,1040.4444791917736
695.0,695.2248536062036
750.0,1097.195703463008
1335.0,1061.2152380732728
1114.0,1062.8549733445925
1240.0,1227.1186486489576
910.0,1260.6533165774877
1390.0,1269.000135604228
1235.0,1214.462593050997
955.0,1088.9567040389586
1205.0,1044.6556037028672
1320.0,1313.6901845760176
1230.0,1172.7061762527392
1340.0,1253.1190239513699
1300.0,1174.0880411079931
795.0,693.4463880550594
820.0,779.2574451338118
605.0,772.986517259757
531.0,724.5458540899524
1380.0,1161.4630429072777
1170.0,1133.9591449736458
1085.0,1061.0083652982698
1130.0,1032.1465345624606
804.0,1140.969591137443
602.0,627.9213903526797
1350.0,1216.1890455420048
810.0,763.4775396389509
945.0,1113.6887565376687
1505.0,1216.4748360911617
596.0,891.2007095772113
1065.0,1130.953468739977
990.0,687.9944376938358
1279.0,1151.356903791181
1060.0,1082.436650916299
1149.0,1308.4115808815163
905.0,917.0853302795082
845.0,1035.9872317352363
380.0,709.7076234626304
645.0,624.709115198287
1060.0,1011.7891474012878
630.0,662.0791871469075
549.0,756.5643671064166
1280.0,1173.034169578121
850.0,750.2610041710433
495.0,743.3874202471404
1135.0,1221.869284179369
850.0,951.8876141163619
1400.0,1296.3127946721838
1047.0,1276.913415390798
745.0,1042.477442477611
710.0,1028.1362482166257
745.0,717.9729972962489
396.0,754.3511760022243
1280.0,1251.997192066936
1310.0,1002.4768026789785
1058.0,1112.2718722573427
817.0,1237.2544834236792
1420.0,1217.9462843238541
705.0,696.2560191341655
480.0,664.8818657895789
1050.0,1077.5148859512774
1300.0,1170.9543083407261
1695.0,1317.9949080858623
730.0,724.536749054892
1130.0,987.0589291738484
1465.0,1244.5817624216002
1020.0,1049.907974308144
660.0,673.5033400487266
915.0,914.882688308691
1045.0,1274.965491531308
500.0,619.808148709325
725.0,688.144204257476
799.0,764.4766547649929
1180.0,1280.4927536681387
840.0,997.7646893008788
950.0,1127.2184414462224
555.0,727.2893398205683
1270.0,1316.6518351141385
485.0,684.5868780169021
1345.0,1095.0520744582818
1000.0,997.4458646214466
1053.0,1081.8018274013568
860.0,1153.406459848764
580.0,746.5874834400549
890.0,996.3390650157849
1265.0,1010.1368957883063
1457.0,1293.5252345511292
893.0,694.630789326078
1100.0,1003.5760067760335
645.0,733.3569138157918
1005.0,1237.4317649003876
1230.0,1230.3719281130946
745.0,760.0231006223908
1140.0,1101.8545107471273
570.0,707.7910031841175
1255.0,1208.5456095804036
758.0,758.087641723698
670.0,662.244897187984
695.0,731.2465434166414
1430.0,1190.7235485221072
634.0,608.8055375897214
1445.0,1238.7101494557621
780.0,666.9196894842053
830.0,890.8261943721548
1380.0,1218.5172589475712
718.0,727.1082215993981
560.0,633.2191270987837
965.0,1000.8259475990837
1267.0,1169.2348099337582
1340.0,1243.8151780685225
850.0,999.2894181172372
772.0,694.5581049038974
1430.0,1157.576440548923
512.0,672.7664309425594
530.0,647.0352039863983
945.0,1129.0615013056233
1300.0,1287.317760422625
970.0,901.6135106819672
1205.0,1162.255422083692
1040.0,1110.387450809997
289.9999999999999,640.0259756745221
1125.0,1287.4115406436886
1000.0,1115.9356822608838
763.0,719.7799189340128
615.0,688.0119380020706
1127.0,1201.5417570154964
845.0,1049.230487853994
1130.0,1167.5350584397936
760.0,1011.3773865219403
1140.0,1111.243594143289
1365.0,1306.02668135794
1230.0,1049.2408469802954
1125.0,1055.8051043885557
1050.0,904.2279563959106
820.0,721.4261801051591
1065.0,979.3511792736085
1390.0,1174.0069616924181
1040.0,1142.3407002681913
1243.0,1085.7757282644247
1110.0,1142.2345022447264
1270.0,1237.4713182399935
485.0,690.1346927739519
915.0,1044.9779646358108
1285.0,1234.4372298003398
1130.0,1035.3953083894291
1102.0,1102.9193110943884
1165.0,1140.5931967587583
1125.0,1044.896413423326
790.0,739.8517614550321
1290.0,1210.5828010566381
1365.0,1233.9984207618882
1090.0,1129.0394978664192
1285.0,1210.8487648176203
600.0,591.7159348788482
1030.0,937.1682357514208
1150.0,998.6142509055591
1180.0,1123.663922796463
590.0,700.9276832595775
1325.0,1281.4564756012692
1325.0,1141.9656631206092
1070.0,1094.6229339714628
1034.0,673.5033400487266
650.0,738.9700001605747
490.0,572.348151792296
825.0,1028.4268952377142
1100.0,939.4964285977624
1370.0,1226.0211156530754
1100.0,1108.488698936361
1058.0,1250.8096555945085
827.0,1109.134534809111
970.0,1107.8188753549061
1060.0,1013.2488873389726
960.0,1158.6375734723265
1220.0,1190.4897853164355
765.0,702.2675104482339
655.0,716.813130465199
1420.0,1189.980206730087
810.0,598.4520220306849
812.0,661.3334553800961
720.0,691.2722068391683
1213.0,1313.073052759916
1135.0,1244.3089467406821
1345.0,1103.296519606543
1010.0,708.2286721609833
1020.0,948.2992217143071
1190.0,1174.0880411079931
1180.0,936.9211082948677
710.0,719.6304312935617
1395.0,1238.8411457116906
1305.0,1088.9567040389586
860.0,1042.6932710437206
1375.0,1204.4963923178182
854.0,1025.4454814798503
690.0,769.8699570563551
665.0,714.4510343199108
755.0,745.3567553455441
1299.0,1218.37873805511
530.0,665.9268088061281
1140.0,1219.009910761718
1311.0,1261.819851136744
473.0,782.9606447341409
1145.0,1278.8966095136639
1375.0,1080.0658249958715
665.0,641.2985061394687
1435.0,1282.4949254744567
860.0,657.0197811045848
1015.0,1233.3744532514115
1225.0,1250.6259255252269
674.0,690.6125113492892
790.0,666.69046111824
730.0,661.1705010569399
841.0,755.9400846852141
1125.0,1237.1485221828843
1285.0,1214.3480558090534
1150.0,1196.3442199351803
890.0,942.7567669627153
1109.0,1117.9810171370223
1120.0,1150.503576768621
405.0,688.6565508900669
1090.0,933.5055222516584
1390.0,1325.3373326495393
628.0,679.160767423388
1040.0,1046.1711288959434
920.0,725.2514423157729
745.0,744.6019732556307
920.0,1012.6760621514255
835.0,981.6114996274359
1560.0,1217.5800440068017
1260.0,1244.3089467406821
1065.0,1130.238057693069
893.0,1084.7409406117442
1220.0,1142.8205895958147
1020.0,780.0701790122127
1090.0,1110.7278010469565
1150.0,1183.3156610293622
1130.0,921.5524705347117
1125.0,1000.1710717108764
1025.0,1110.2389961033932
577.0,738.784849171406
1360.0,1257.7538883212972
1325.0,1161.9949561821143
1170.0,1143.9158840140965
865.0,1270.9391835621789
1205.0,1262.0128404555844
550.0,643.7228230755647
1320.0,1149.3743256444131
1036.0,1170.4457811910872
615.0,959.5247990667983
1279.0,1282.971394102104
1020.0,1122.1800676305381
1145.0,1122.2990173169474
1252.0,1055.2599286971206
1060.0,1292.8727839928729
1168.0,1267.8783790690923
1358.0,1040.9208384367269
1305.0,1091.8968645356792
1090.0,1270.795470108898
640.0,603.9420749933988
1375.0,1149.0629492673604
594.0,692.1731065490544
765.0,659.6772750532513
890.0,1162.7045450374749
804.0,1058.7455944180979
500.0,1026.6679651164832
1412.0,1289.7117248903683
1245.0,1129.2701001479659
1410.0,1277.3830375594698
960.0,1149.0629492673604
1270.0,1122.2150432009914
580.0,704.7685531487931
890.0,742.2885961281756
1300.0,1162.1079083520199
664.0,694.0738119440517
1080.0,1209.328604159978
1605.0,1295.5511830565274
1080.0,1116.4542894420313
1098.0,1102.9193110943884
980.0,916.7595001107411
1020.0,1213.7588338334835
1095.0,1197.469042203853
980.0,1134.069398774201
945.0,1057.0773630965539
1480.0,1189.3874572995594
825.0,1162.255422083692
1145.0,1293.917054949008
835.0,778.1203706737009
535.0,698.9556289366597
1210.0,1227.218814274047
945.0,1028.847289533701
1069.0,1363.2295681179762
1265.0,1107.2519499321254
760.0,718.7810777335042
1295.0,1067.425556624646
680.0,1152.9797147424601
1195.0,1260.0534732937376
830.0,714.5162397064229
1120.0,953.9213216854041
1310.0,1188.7655273509308
937.0,1099.5076693727083
1120.0,903.536436016855
399.0,615.1680849068359
1137.0,1033.757785488427
1466.0,1189.711754879748
755.0,1066.9172590001122
1350.0,1026.4200672812356
838.0,977.1364077527878
980.0,1126.6105485956991
1340.0,1192.6529935103806
1220.0,1220.5168968253759
1180.0,1245.6085790903603
1355.0,1196.4624765745868
1220.0,1281.1314310095217
1070.0,1232.5096173726643
930.0,1017.8209810076679
1245.0,1046.4996439604727
1075.0,1113.8021812064246
1062.0,1128.4297163235783
1268.0,1206.1938358740447
500.0,680.7392064997757
905.0,1264.8315738758424
1100.0,1151.8614303843228
