target,prediction
660.0,514.0931
980.0,1057.4857
548.0,572.1295
1470.0,1289.7543
785.0,649.0365
585.0,605.7576
1140.0,1278.6836
590.0,569.5448
540.0,577.1493
810.0,1021.6819
1225.0,1298.6339
1040.0,1128.8186
1220.0,1034.0474
909.0,882.6658
1245.0,1240.0812
560.0,734.4922
995.0,1141.5995
1155.0,1082.9302
635.0,491.80548
335.0,522.45245
1490.0,1340.1875
1380.0,1177.8888
1150.0,1255.0284
1250.0,1039.8964
1330.0,1179.6027
1185.0,1246.7837
870.0,797.5845
1285.0,1287.5044
915.0,1007.5758
882.0,914.7668
1113.0,1111.662
800.0,837.82697
1030.0,1155.0586
800.0,984.8921
425.0,989.864
1435.0,1320.97
1205.0,1305.2552
615.0,632.6361
1345.0,1269.7457
1070.0,1173.5759
665.0,679.9918
931.0,734.09314
1041.0,1041.6974
885.0,878.94196
1200.0,1102.3486
1390.0,1280.0568
1410.0,1299.6068
1030.0,965.6793
1015.0,1081.0259
747.0,772.8198
990.0,977.4565
727.0,734.48676
959.0,1033.5891
893.0,935.2412
1055.0,1117.5266
1265.0,1220.6985
1365.0,1162.8597
1135.0,1200.713
998.0,727.4214
1220.0,1267.541
313.0,497.8288
1100.0,1131.2214
911.0,930.6536
840.0,672.6049
1165.0,977.6376
690.0,675.02985
830.0,984.9764
1405.0,1360.7538
520.0,520.75354
707.0,581.4468
1200.0,1181.752
597.0,775.7191
965.0,970.1573
560.0,585.07275
947.0,1126.5449
1440.0,1195.1046
510.0,754.83374
1220.0,1282.6559
805.0,714.86554
1230.0,1264.0225
595.0,621.9593
610.0,566.109
480.0,587.4727
870.0,858.8807
1295.0,1202.1091
1045.0,1157.8599
1170.0,954.0341
1395.0,1331.2318
818.0,757.67914
1550.0,1207.221
1067.0,1078.0314
1363.0,1176.1108
849.0,722.3549
1315.0,1165.0623
840.0,918.7994
1283.0,1321.5735
1120.0,1100.8228
1124.0,972.27124
950.0,910.871
1230.0,1184.7094
991.0,917.75464
926.0,1079.5302
855.0,1032.7281
1240.0,1140.4194
1090.0,1076.182
1155.0,1154.648
830.0,917.9845
920.0,1244.4568
1290.0,1174.279
1280.0,1159.8121
601.0,525.04095
1127.0,1067.3173
940.0,764.3069
1210.0,1145.019
1010.0,996.72736
650.0,724.3672
715.0,786.70496
902.0,1047.3671
815.0,799.74225
1190.0,1205.2676
1160.0,1195.7308
840.0,988.1529
827.0,865.275
620.0,750.5307
1060.0,1028.3824
1026.0,984.58374
865.0,1123.4414
1058.0,914.9755
995.0,1091.4802
1059.0,1144.7428
1120.0,1168.8309
890.0,1097.8744
1210.0,1288.2002
1325.0,1285.124
1036.0,1122.9542
975.0,1117.7363
1210.0,1077.961
1055.0,1209.5156
820.0,1094.2102
1530.0,1400.2974
1205.0,991.8737
1525.0,1234.8859
1025.0,1112.0616
1213.0,1076.2208
700.0,717.3282
1536.0,1370.7172
1875.0,1367.699
950.0,1151.2339
1055.0,1138.3579
1090.0,1139.7065
550.0,775.71014
910.0,1070.5483
930.0,811.2425
1397.0,1463.4412
715.0,666.48456
1302.0,1261.0663
1265.0,1264.108
1215.0,1296.177
1035.0,1318.0496
1205.0,1432.3347
800.0,1061.2051
955.0,1007.1556
475.0,623.3318
1420.0,1185.4816
1193.0,876.8303
555.0,642.39136
1492.0,1360.1426
1555.0,1412.1442
595.0,558.987
586.0,592.1993
1120.0,991.93494
915.0,1071.61
740.0,643.773
619.0,693.8534
900.0,906.03107
937.0,786.3374
650.0,660.1251
1175.0,1029.9633
685.0,710.0304
770.0,717.78436
590.0,623.11115
1350.0,1227.9572
920.0,768.2955
760.0,786.63794
1110.0,1227.3826
1155.0,1083.5238
680.0,777.5168
1069.0,1087.6823
890.0,722.9243
1119.0,1088.4553
870.0,893.5993
1045.0,789.18604
955.0,723.823
865.0,843.7288
1085.0,1140.921
915.0,910.3234
680.0,688.25214
1040.0,1261.3281
925.0,915.7598
1315.0,1398.6132
860.0,1012.80865
1240.0,1115.4237
1191.0,1012.65216
1014.0,1116.2225
1220.0,1340.3765
1315.0,1177.875
999.0,1003.2943
1240.0,1212.186
624.0,733.74457
575.0,573.2013
960.0,997.5461
1275.0,987.9434
1283.0,1177.7462
1343.0,1243.5188
1035.0,1230.346
945.0,785.66016
1270.0,1291.7394
1005.0,1147.3259
950.0,1006.0157
1253.0,1221.0452
1160.0,1078.9011
1330.0,1403.2948
1147.0,1028.2516
910.0,1013.0345
895.0,1108.6537
1190.0,1295.5027
1200.0,1090.6534
1020.0,1026.8795
775.0,748.8503
1030.0,1230.7645
1395.0,1232.1382
900.0,979.6025
620.0,761.56104
630.0,824.3025
1115.0,864.36285
440.0,601.34686
980.0,1018.55396
634.0,703.91705
1280.0,1291.8928
1010.0,1089.1469
1420.0,1365.335
1400.0,1360.8461
1085.0,1228.3298
965.0,1016.586
1290.0,1265.0182
1340.0,1127.1676
1090.0,966.15533
875.0,830.2457
810.0,993.88306
1070.0,1112.5625
780.0,899.91364
1045.0,1076.5352
860.0,895.12897
725.0,744.17584
903.0,718.8015
1312.0,1133.054
1260.0,1070.0403
770.0,1302.5077
1257.0,1230.3783
700.0,748.4346
1030.0,999.2938
1070.0,1131.3474
1205.0,1190.5133
955.0,1020.67413
1220.0,1215.5354
1210.0,1277.5376
693.0,964.70447
1110.0,1130.1406
1200.0,1155.8297
735.0,1037.5985
561.0,655.6319
1433.0,1343.3379
615.0,644.6431
740.0,961.1926
1026.0,973.3692
880.0,892.1898
1425.0,1135.6766
810.0,969.52704
1030.0,1078.0709
1695.0,1113.9141
1305.0,1392.4822
1130.0,1256.2823
974.0,941.2839
575.0,754.1968
1124.0,1113.7377
625.0,698.4926
670.0,634.0458
660.0,908.6226
1010.0,943.34
1300.0,1074.4005
1000.0,1166.724
485.0,563.0893
970.0,1065.5138
895.0,938.48303
1405.0,1215.4901
1200.0,1418.2388
1608.0,1086.9415
890.0,804.4593
1280.0,1190.5177
1275.0,1232.3428
1135.0,1096.5524
1085.0,1074.7135
941.0,852.79425
1146.0,1069.4749
1352.0,1316.4836
760.0,570.74036
910.0,971.1904
1190.0,1256.3695
700.0,730.7209
695.0,588.4856
1200.0,1233.1311
1320.0,1169.5736
555.0,577.00946
915.0,1085.0134
715.0,658.3141
1145.0,1157.7991
830.0,1043.1613
1050.0,981.91864
1455.0,1306.265
480.0,1100.0492
920.0,1154.7399
1140.0,975.4824
510.0,606.76184
540.0,600.2182
1095.0,1183.3116
997.0,906.0751
1035.0,1073.1721
1054.0,837.56036
1275.0,1217.4768
585.0,567.7149
995.0,896.3143
895.0,782.48846
591.0,717.8605
690.0,736.92645
524.0,569.58984
1170.0,1126.0117
880.0,962.9409
905.0,1136.532
635.0,738.43665
1030.0,966.5262
805.0,1018.5373
1435.0,1447.5742
1085.0,985.06604
1278.0,1186.1381
1265.0,1277.0397
915.0,1075.9282
860.0,920.7944
1014.0,1169.2827
876.0,927.30096
1124.0,1103.2689
830.0,767.9366
1025.0,1018.7607
810.0,860.40765
1310.0,1296.5325
890.0,858.88855
1020.0,963.8543
1000.0,988.1423
1690.0,1542.4276
925.0,1078.0995
1064.0,1028.7073
850.0,996.7106
1345.0,1339.4548
640.0,708.6134
1390.0,1355.8784
1035.0,784.51495
740.0,747.20355
950.0,968.99695
675.0,734.93756
1180.0,1130.8805
1155.0,1059.8892
1190.0,1014.4788
995.0,1182.0568
620.0,598.4176
625.0,698.3501
670.0,569.9424
865.0,1063.2441
980.0,964.12726
478.0,564.0778
1395.0,1347.2257
600.0,589.2708
594.0,604.4411
560.0,600.2619
881.0,995.7822
1160.0,1104.5757
725.0,758.9374
840.0,763.9679
1135.0,1281.4573
1420.0,1259.5875
1435.0,1411.5886
985.0,1053.1747
500.0,462.30313
655.0,754.85364
580.0,615.7486
1145.0,1161.2361
838.0,861.624
1265.0,1092.4429
1280.0,1173.8103
809.0,670.67474
1350.0,1302.584
785.0,710.2066
1263.0,1217.9799
1520.0,1418.3613
1305.0,1157.2102
876.0,1059.1974
1370.0,1284.362
1215.0,1132.8969
940.0,962.4497
1335.0,1255.5421
695.0,699.82526
735.0,681.1469
1445.0,1279.6151
1160.0,1232.7278
768.0,955.6511
885.0,842.8916
990.0,1021.1825
650.0,913.7709
1050.0,1055.0421
1080.0,1247.4008
1170.0,1149.5619
1320.0,1270.9736
1160.0,992.4094
890.0,741.0686
1040.0,1008.3805
767.0,703.5159
1335.0,1224.4463
1305.0,1295.6597
1144.0,1187.7601
320.0,631.7834
950.0,948.034
960.0,948.3845
680.0,848.46906
1230.0,1179.9656
1305.0,1130.6779
845.0,754.4451
1217.0,1255.9338
1515.0,1407.1749
1620.0,1296.7129
1405.0,1339.3611
1205.0,1195.17
900.0,945.8582
965.0,1113.8367
525.0,625.3806
1560.0,1279.7444
1360.0,1278.9147
1080.0,1204.8376
235.0,622.26483
1471.0,1098.2538
1055.0,1057.7952
730.0,692.4262
1065.0,1078.186
1391.0,1296.2861
705.0,673.4254
727.0,712.4367
1187.0,1141.7133
1400.0,1397.7303
1150.0,820.7015
715.0,620.0507
1312.0,1118.4452
790.0,649.4587
1075.0,1044.4851
925.0,1061.4991
670.0,751.76984
620.0,670.21106
1185.0,1156.6223
694.0,753.7528
1444.0,1174.8872
1175.0,1080.8899
904.0,1066.5758
710.0,725.8325
1146.0,1020.20935
896.0,656.69183
1256.0,1078.1504
1250.0,1206.3704
1219.0,1245.8165
1180.0,1273.775
1100.0,1168.9183
395.0,669.0603
1074.0,995.56573
965.0,1119.9993
1175.0,1280.4852
785.0,676.01697
870.0,1044.615
1340.0,1269.4454
1145.0,1093.0779
1060.0,1086.9076
725.0,785.28925
765.0,756.00507
789.0,816.88416
1025.0,832.56195
1301.0,1197.7682
1489.0,1226.0549
415.0,587.4215
475.0,586.7601
655.0,875.36536
1020.0,1034.119
630.0,679.999
642.0,755.5816
695.0,754.39636
1325.0,1247.8339
1060.0,759.9401
703.0,733.61206
1135.0,922.9073
1125.0,1269.5955
1330.0,1227.9572
1120.0,1100.0216
1272.0,1368.6046
730.0,765.27045
1247.0,1208.8197
852.0,952.80096
996.0,1043.4349
1355.0,1258.918
690.0,795.5509
1220.0,1162.1517
990.0,820.1038
1367.0,1220.3126
1170.0,1194.75
1105.0,1253.1473
623.0,579.52295
1069.0,1101.2184
880.0,935.8225
869.0,744.20746
1055.0,992.62915
1230.0,1286.8718
1275.0,1231.1112
965.0,1100.1094
592.0,464.67978
647.0,655.62415
830.0,1040.1589
930.0,929.85864
721.0,718.67004
855.0,1041.7355
945.0,1019.8497
816.0,942.6777
920.0,1021.0715
1050.0,1182.1826
1155.0,1125.3134
680.0,669.4128
1310.0,1263.457
740.0,619.2897
1143.0,1147.17
475.0,644.8936
889.0,844.3791
1015.0,969.0566
1005.0,962.04285
1090.0,1147.9844
1611.0,1403.2141
742.0,707.9029
1110.0,1146.5303
1080.0,1248.4263
1080.0,1106.4637
1406.0,1538.1409
1467.0,1262.4923
892.0,1078.3672
1370.0,1073.9541
905.0,1183.0221
1550.0,1409.2328
1260.0,1148.4397
1210.0,1059.6406
740.0,741.2022
658.0,868.1846
1370.0,1299.8007
952.0,993.7694
1696.0,1356.5555
1058.0,1187.6206
980.0,1036.4623
1125.0,1125.7365
970.0,1260.7905
675.0,783.3534
895.0,787.6185
715.0,730.0701
743.0,835.85547
1180.0,1357.0619
981.0,1060.1521
745.0,700.3027
727.0,1017.79846
1241.0,1158.5084
1130.0,889.0881
1084.0,1193.3248
728.0,743.93835
635.0,719.87146
1070.0,1126.5374
690.0,735.2271
620.0,744.3111
820.0,707.47296
795.0,808.0597
715.0,830.49646
1088.0,1307.9183
1255.0,1397.5823
700.0,736.81006
1352.0,1275.7644
845.0,756.4234
1590.0,1464.3098
1213.0,1112.0507
980.0,1074.5743
1296.0,1134.2012
553.0,683.08777
1470.0,1241.9525
1213.0,1251.0704
825.0,814.00525
1295.0,1182.2623
1387.0,1275.82
1562.0,1341.4932
650.0,760.5116
670.0,624.8005
1080.0,1058.8235
1235.0,1250.6343
815.0,868.6995
485.0,549.64026
620.0,551.85156
1490.0,1033.3815
1139.0,1247.0913
945.0,1065.3247
1155.0,960.61127
937.0,1107.3351
838.0,1030.6162
1270.0,1247.7351
1025.0,1134.1029
1365.0,1418.0887
1220.0,1275.9525
560.0,661.02045
937.0,790.8804
1180.0,1284.9343
926.0,975.7307
609.0,752.08264
900.0,1145.586
529.0,702.1813
650.0,648.33405
800.0,760.0681
1395.0,1377.5475
950.0,886.3481
625.0,646.44403
1545.0,1238.422
535.0,606.3065
1020.0,1140.5188
600.0,1131.5256
1135.0,1088.2965
1210.0,1158.4764
1270.0,1296.9198
855.0,768.222
650.0,596.7208
506.0,704.36334
1345.0,1193.2338
985.0,1072.9354
1485.0,1175.4574
1420.0,1309.7477
1220.0,1205.6221
1090.0,1280.5101
411.9999999999999,570.3683
1295.0,1182.1464
1355.0,1286.8676
1455.0,1268.0736
517.0,770.8969
1195.0,1284.9814
745.0,711.0829
1090.0,1009.7356
1020.0,975.7636
1080.0,987.0063
780.0,915.29034
1160.0,1025.2198
910.0,898.8465
990.0,821.59436
1290.0,1163.1884
565.0,757.20306
745.0,721.0968
1365.0,1367.3578
1310.0,1124.918
1420.0,1303.8334
1330.0,1395.9133
1375.0,1181.122
1150.0,1115.8306
1005.0,1003.70636
805.0,1073.5997
840.0,1036.5884
1204.0,1162.2054
580.0,698.548
1215.0,1219.0027
1420.0,1351.1403
1102.0,974.5248
910.0,564.9602
815.0,752.8778
1265.0,1304.1733
750.0,1201.4441
937.0,1226.0763
1368.0,1180.4546
1175.0,1194.026
960.0,999.4977
734.0,844.3098
1060.0,1092.8365
710.0,804.59406
470.0,721.1756
1330.0,1257.6082
1035.0,1040.021
795.0,775.76624
1367.0,1044.5504
1075.0,1156.1764
1435.0,1126.5364
1200.0,1251.2827
1590.0,1419.7733
1147.0,1167.7979
902.0,719.33655
700.0,720.71893
1109.0,1039.4022
760.0,733.77374
990.0,843.4217
1190.0,1178.3218
1115.0,1202.2347
1499.0,1249.9353
680.0,686.8414
1065.0,1205.9397
620.0,683.9396
1050.0,1239.6279
485.0,692.70294
1186.0,1131.8973
1385.0,1154.8982
1070.0,1099.9153
660.0,628.1663
1315.0,1246.0682
1560.0,1257.7872
1285.0,1261.45
1312.0,1204.6677
550.0,702.5182
895.0,809.1784
885.0,908.9502
782.0,927.92804
1150.0,1140.9817
840.0,725.0982
1190.0,1183.3402
1370.0,1244.0334
1440.0,1430.0225
1060.0,1296.8895
990.0,1018.776
823.0,954.1773
795.0,732.7727
1120.0,1121.3907
926.0,926.8755
1158.0,988.33563
555.0,852.3138
775.0,701.35785
1115.0,1024.1519
1378.0,1033.7687
1158.0,1132.5397
1160.0,1215.1437
1080.0,995.58
1210.0,1237.6064
1367.0,985.63214
910.0,999.1023
922.0,830.3519
1046.0,856.17377
740.0,715.6394
1170.0,1090.4927
1035.0,1178.3506
750.0,805.93146
1265.0,1206.8732
837.0,684.1904
1230.0,1205.9607
501.0,601.8564
1495.0,1112.8706
1080.0,1166.5898
1186.0,1156.2622
1388.0,1213.2566
735.0,846.6088
555.0,620.0322
925.0,905.73486
650.0,666.8873
905.0,1164.5474
1042.0,873.66486
520.0,548.3107
595.0,633.1187
1145.0,1269.3932
1365.0,1311.2194
600.0,744.1942
590.0,722.2846
1169.0,1016.4764
655.0,694.968
1140.0,1144.4734
579.0,467.20712
1234.0,1281.8729
465.0,633.00037
1095.0,1227.2997
937.0,1165.8547
695.0,984.2783
642.0,689.23065
1350.0,1221.397
850.0,706.22784
610.0,651.9127
630.0,837.30054
1255.0,1058.25
1120.0,1091.3215
850.0,1074.4102
1257.0,1122.2988
1490.0,1311.6442
890.0,1034.9375
660.0,645.9542
1290.0,1039.6068
1102.0,1060.9097
735.0,1283.4354
960.0,885.6094
1270.0,1277.0503
1390.0,1272.733
900.0,799.83264
1120.0,1116.5458
670.0,674.8488
1005.0,1097.8438
1445.0,1440.6593
1315.0,1211.8212
1515.0,1450.8325
1391.0,1248.7646
1140.0,1091.3354
1100.0,1120.5485
950.0,986.33844
1410.0,1243.4327
574.0,616.52344
1155.0,1149.3123
960.0,1071.3378
985.0,1042.2721
737.0,775.9967
633.0,651.40015
1480.0,1398.8246
685.0,711.1191
1235.0,1333.0962
1212.0,1249.5482
1140.0,1101.7993
1290.0,1294.1272
1505.0,1250.3877
1115.0,1367.2869
505.0,589.9643
1150.0,1152.6744
1080.0,1228.6566
1090.0,1006.83716
1160.0,1169.4772
990.0,999.5466
780.0,692.94965
1056.0,981.9336
785.0,749.4703
1335.0,1131.6321
1190.0,1069.6176
945.0,777.827
1060.0,1234.1835
1195.0,972.99084
545.0,794.5429
1210.0,1042.2278
1015.0,1185.2817
1080.0,958.8005
965.0,1095.8989
598.0,681.13696
895.0,1092.6439
1310.0,1167.4049
1462.0,1296.7448
1390.0,1311.626
1140.0,1198.0558
1120.0,1229.8615
1135.0,1157.06
1320.0,1301.051
1180.0,1237.9045
1535.0,1389.265
1367.0,1324.4774
1575.0,1320.0894
600.0,552.6268
1356.0,1346.7582
573.0,614.41046
649.0,802.2926
635.0,567.7079
1360.0,1153.1274
975.0,894.8551
460.0,498.6096
1421.0,1319.1031
1120.0,1143.3179
965.0,1014.18207
800.0,868.8994
715.0,725.2399
1190.0,1160.7281
1110.0,1308.5065
1445.0,1296.6163
1499.0,1206.7947
1305.0,1359.2181
506.0,509.77588
1130.0,1090.3723
735.0,643.70215
590.0,584.9234
490.0,660.76575
944.0,879.9613
750.0,1044.0984
680.0,621.66003
990.0,975.0036
945.0,941.4117
507.0,844.6367
1390.0,1406.6891
820.0,663.39087
1080.0,1154.985
1060.0,1225.5793
1215.0,1274.4708
745.0,817.43427
1390.0,1302.3737
635.0,831.96063
379.0,543.66675
795.0,729.747
930.0,1025.3206
533.0,697.9376
1433.0,1338.933
1165.0,931.37085
945.0,1110.2678
615.0,645.5746
1220.0,1060.3258
1055.0,1087.9584
1235.0,1306.8435
1240.0,1407.1704
970.0,1135.7429
1081.0,1061.9772
943.0,956.05707
1360.0,1141.7921
1450.0,1219.8737
975.0,1039.8871
1235.0,1178.5975
475.0,601.7846
1170.0,1016.39417
1020.0,1101.219
1305.0,1112.852
1197.0,961.33484
975.0,1034.6787
695.0,703.5682
645.0,668.1826
516.0,599.4561
1235.0,1290.703
830.0,832.8561
1245.0,1186.05
1105.0,1233.2609
1310.0,1317.0387
738.0,773.719
1370.0,1358.961
1014.0,1129.1697
1387.0,1147.7656
1200.0,1246.1306
850.0,1110.4008
895.0,976.869
950.0,1187.8956
935.0,1225.2292
1260.0,1093.3359
1135.0,1091.1501
1463.0,1276.3835
970.0,1142.2574
685.0,775.50665
465.0,598.5489
1150.0,1037.663
309.0,1402.8092
700.0,668.199
1180.0,1136.2975
606.0,659.4525
875.0,832.02277
565.0,621.0671
1225.0,1231.3633
630.0,718.5588
765.0,745.5679
895.0,1064.1632
1373.0,1425.8899
738.0,988.5941
1430.0,1495.7196
550.0,604.55096
1330.0,1243.768
1210.0,1245.5955
1005.0,1040.3586
1170.0,1160.9729
1305.0,1202.4724
1025.0,1132.4412
1175.0,1097.259
956.0,973.4617
930.0,1031.9976
1205.0,1229.4641
1485.0,1193.664
838.0,892.93445
960.0,1019.10046
1280.0,1201.0557
1010.0,1090.6278
1600.0,1387.5781
1240.0,1087.7875
410.0,609.3257
904.0,767.42725
1015.0,891.84625
900.0,998.89624
625.0,623.20074
1228.0,1212.0039
455.0,653.4685
1365.0,1173.5713
908.0,1072.8767
1000.0,1244.2759
678.0,685.9798
1055.0,1185.8281
1210.0,1024.5142
700.0,614.7812
915.0,1010.59015
1550.0,1318.2411
1070.0,794.9479
590.0,694.48505
885.0,689.0774
700.0,705.012
790.0,685.5035
1360.0,1228.8907
610.0,711.5416
1240.0,1267.9851
837.0,792.3014
1355.0,1237.7806
545.0,645.4336
945.0,965.8678
1240.0,1327.4929
1145.0,1177.2045
1025.0,1094.5424
640.0,649.819
1385.0,1259.828
1000.0,1050.3966
1245.0,1431.8811
1280.0,1170.6394
920.0,885.31
1245.0,1241.4718
1030.0,874.14294
875.0,1265.5548
1500.0,1380.7661
890.0,1002.6239
1040.0,1115.3461
1169.0,1157.481
472.0,626.9571
1585.0,1221.0171
758.0,729.7431
1168.0,1252.335
505.0,622.82556
1520.0,1306.2164
870.0,1065.3776
1630.0,1299.6727
755.0,1041.9357
980.0,1050.3588
1080.0,1008.7558
900.0,1180.2025
494.0,509.36285
960.0,1327.7552
1270.0,1300.6283
892.0,991.3191
1315.0,1237.9174
1165.0,1242.7701
845.0,806.9698
1152.0,1063.344
1280.0,1076.7819
546.0,514.3637
1226.0,1217.0199
780.0,748.5719
790.0,886.58704
985.0,1057.8318
1220.0,1149.747
1180.0,1142.0178
480.0,599.58093
1484.0,1315.2886
1240.0,1378.1718
815.0,1022.594
1080.0,1129.728
1050.0,1098.4882
1090.0,1316.0747
790.0,1001.5791
1095.0,1136.4437
1050.0,1311.2983
1080.0,921.62933
1003.0,1086.9489
550.0,625.5508
815.0,766.8721
1205.0,1093.0151
1220.0,1152.904
940.0,1151.4231
1455.0,1395.3317
600.0,517.69885
1190.0,1184.3237
848.0,1009.1376
1275.0,1491.6245
810.0,918.5723
840.0,1097.0066
1170.0,1187.2135
1140.0,975.6242
1015.0,1104.452
1335.0,1380.5647
570.0,521.27795
1050.0,1125.5664
1245.0,1389.2219
762.0,797.2926
698.0,765.90826
1125.0,1162.1178
1300.0,1150.965
980.0,993.4575
695.0,690.8132
937.0,986.7835
1277.0,1092.8733
985.0,1038.0499
825.0,1022.36707
1160.0,1073.1602
510.0,640.47144
1345.0,1313.99
712.0,741.79596
1191.0,1109.0021
670.0,709.30426
550.0,731.591
870.0,1061.8901
1545.0,1356.5713
842.0,973.9245
1125.0,1187.7723
715.0,736.6514
1385.0,1086.6155
617.0,783.82996
975.0,1042.8448
1160.0,1023.9874
1290.0,1332.3894
1286.0,1041.144
616.0,679.8491
514.0,640.8926
905.0,1074.1898
653.0,690.9977
705.0,738.2949
1785.0,1482.3328
1030.0,1005.1657
1540.0,1317.9407
965.0,929.1595
1003.0,983.4749
586.0,604.73553
1100.0,1082.214
1205.0,1165.8668
700.0,772.7609
1065.0,1156.8151
755.0,701.7455
1230.0,1099.2291
1135.0,1047.0845
1245.0,1186.1473
917.0,706.2681
1150.0,1007.27167
1158.0,1167.4829
1135.0,1084.0717
1400.0,1345.6763
1315.0,1239.5541
675.0,631.929
1000.0,1007.0955
1250.0,1180.166
525.0,602.4424
663.0,686.75183
645.0,585.9153
940.0,1109.1196
935.0,812.21216
1190.0,1070.9489
981.0,1182.7266
980.0,1074.0303
575.0,699.6955
1530.0,1227.7969
1045.0,1127.1603
1406.0,1341.8275
953.0,1094.442
1280.0,1342.278
655.0,688.2941
1177.0,891.7749
1205.0,1345.1008
1245.0,1236.7778
825.0,878.1781
1180.0,1310.9104
913.0,1108.3446
1090.0,1154.1217
1210.0,1178.4387
1130.0,1093.5911
1360.0,1335.455
1105.0,1097.3765
1285.0,1298.4928
990.0,1009.8816
590.0,630.0607
895.0,867.91327
850.0,955.74365
1250.0,970.94055
875.0,961.0689
1124.0,986.7485
1085.0,857.16943
837.0,1042.1904
1220.0,1338.9452
1185.0,1215.6758
977.0,1042.968
1047.0,957.2295
1330.0,1148.7562
1219.0,1063.252
1325.0,1203.3387
1230.0,1290.4104
970.0,1117.7499
1160.0,1119.188
790.0,1047.0836
1200.0,912.20337
1200.0,1172.9697
490.0,536.31995
940.0,1036.2498
1345.0,1196.5753
990.0,1146.1986
1080.0,926.8654
1440.0,1265.1345
710.0,644.507
740.0,697.2609
1330.0,1333.7941
1115.0,1137.3281
745.0,637.9824
1160.0,1355.6176
1500.0,1233.3136
740.0,854.72766
835.0,1014.36
1146.0,1204.268
1512.0,1344.51
790.0,654.7933
895.0,1147.9296
950.0,1161.0648
1143.0,1109.7372
880.0,693.4812
845.0,1002.22565
807.0,740.21826
895.0,779.15533
1120.0,1067.8453
1155.0,1267.5452
784.0,713.25446
905.0,916.50793
1250.0,1328.7418
505.0,621.86053
1020.0,1110.7218
835.0,987.54816
1085.0,1070.9635
1415.0,1210.7444
1150.0,1082.2747
860.0,841.2102
1445.0,1188.3226
715.0,695.89343
1191.0,1173.3654
822.0,838.1145
785.0,863.7066
730.0,763.89264
630.0,694.77826
1010.0,969.4393
1135.0,1212.8641
605.0,703.59357
815.0,868.9234
1110.0,1068.424
1430.0,1386.932
850.0,909.0374
1465.0,1469.6752
840.0,1017.968
462.0,566.61566
1360.0,1329.6172
1105.0,1284.6123
850.0,715.0586
1179.0,1109.8545
655.0,646.7844
595.0,578.36816
770.0,779.3521
1475.0,1338.3662
1127.0,1107.8329
1265.0,1245.6349
1140.0,1228.1769
1180.0,1138.8147
590.0,751.13007
785.0,1080.051
1010.0,931.4139
1205.0,1122.6035
1515.0,1353.6116
1335.0,1267.976
520.0,653.7151
1445.0,1303.8827
1020.0,1142.5846
1270.0,1276.4004
1305.0,1279.1462
1310.0,1373.4901
1150.0,1214.0807
530.0,568.0689
1202.0,980.9756
491.0,571.9638
720.0,678.08325
1065.0,1103.1384
1224.0,1100.9935
750.0,691.5215
812.0,1016.55225
587.0,652.5858
1085.0,1008.10254
1250.0,1090.1818
1145.0,1218.5531
1268.0,1142.4656
1185.0,1324.4926
635.0,717.3979
1014.0,906.39246
1160.0,1235.1234
1430.0,1268.2081
1020.0,895.5748
820.0,952.61804
690.0,519.99615
580.0,901.03815
506.0,717.18384
1301.0,1283.8828
1105.0,1116.1162
597.0,708.56226
655.0,642.06964
708.0,709.24664
1175.0,1063.0675
1325.0,1079.1671
680.0,672.285
1070.0,1008.7709
1220.0,977.46875
1345.0,1112.597
1290.0,1154.9817
1014.0,1092.4534
585.0,507.18314
895.0,885.3582
580.0,616.27765
1250.0,1251.8512
1470.0,1403.2716
1120.0,1428.8284
1520.0,1270.2659
1310.0,1195.9078
960.0,1080.6212
1380.0,1378.4098
910.0,986.1934
1015.0,832.2096
707.0,583.6582
1250.0,1157.3259
1125.0,1272.4714
920.0,490.95236
564.0,651.0909
1170.0,1307.3914
1050.0,1222.7151
1215.0,1362.7659
1351.0,1239.014
1005.0,1084.4554
376.0,522.1892
985.0,988.5079
1310.0,1295.0564
735.0,880.4284
850.0,1166.204
1145.0,1144.305
570.0,669.91174
1181.0,1249.1101
1210.0,1161.726
1160.0,1204.1063
672.0,690.1817
1212.0,1374.7117
1315.0,1271.1779
981.0,1270.353
1435.0,1136.542
835.0,792.069
794.0,786.98376
1190.0,1287.4397
885.0,738.20374
1295.0,1217.7554
1345.0,1277.5908
1265.0,1267.891
705.0,692.3754
730.0,758.66235
1385.0,1327.8364
1095.0,1131.1962
710.0,918.1094
1175.0,1207.1122
871.0,859.02997
1220.0,1256.4495
750.0,615.4084
860.0,746.8862
1050.0,990.59784
1255.0,1273.8319
1230.0,1196.0903
985.0,977.6872
865.0,608.8335
1130.0,1336.5742
1280.0,1123.1927
1290.0,1250.5504
1125.0,1147.7561
1305.0,1247.5363
1351.0,1247.8142
1015.0,1226.7076
1000.0,977.3124
1015.0,1117.9744
935.0,1020.76794
962.0,1092.7577
1268.0,1305.7554
860.0,803.7274
1205.0,1086.365
1360.0,1274.1823
1080.0,1142.2789
1373.0,1240.5742
680.0,633.8601
1000.0,1089.098
1188.0,1250.2491
1021.0,1134.195
1135.0,1145.5306
840.0,798.5786
920.0,1045.985
715.0,559.757
1270.0,1460.1453
1050.0,1119.121
768.0,813.6948
855.0,787.71344
605.0,595.0184
