prediction,target
1041.331445127348,1120.0
782.0421072310698,593.0
1090.0698150414303,1240.0
571.0074812122022,505.0
673.4118908476865,672.0
698.8399341774777,740.0
1218.2911493242934,1230.0
1062.2960174088646,1186.0
1299.629919925104,1395.0
1118.7520999034205,1310.0
1059.3678606965636,895.0
1115.4172987430045,1052.0
1210.838676233775,1290.0
930.2255559651044,858.0
695.8869216299307,665.0
1134.8559141741757,820.0
692.7982970378296,608.0
1099.6353890044952,1435.0
658.8066774545156,648.0
1046.9081792505638,890.0
642.6615824995115,575.0
997.6393196001468,1060.0
754.3020861841989,558.0
765.3225993665532,822.0
973.9026284695879,970.0
1139.713236362496,1120.0
1096.8742288368946,1113.0
1077.8233497917338,1190.0
746.2516598202884,771.0
1112.9811260627002,1165.0
742.3768967015328,785.0
1069.8875250741164,1140.0
588.9385795108933,772.0
1149.487456223821,1285.0
970.2856104762941,1065.0
942.4543224354096,715.0
840.4819313301838,825.0
1105.942243432441,937.0
652.003052960377,632.0
688.2443434405479,600.0
1062.788587802288,920.0
1066.2133115291194,883.0
954.2587484311273,882.0
1248.4783679818904,1462.0
1068.5626889696673,1060.0
1415.8018759349354,1400.0
1049.8231784532522,981.0
1422.8979506818378,1495.0
1260.7883032323582,1210.0
588.7747481831493,716.0
1022.2872017783568,1198.0
759.540558856543,925.0
1360.766249842114,1380.0
570.2334772718149,625.0
1148.7617892355925,1050.0
1334.5135064071553,1410.0
1086.3016403809172,1230.0
714.3436266447766,555.0
1083.9764922877616,1510.0
1213.813413724891,1410.0
1313.4878634635852,1500.0
1274.9331442997313,1528.0
1396.6625707164744,1135.0
894.897136043216,1000.0
1133.6742740430002,1312.0
784.4187969914894,893.0
917.1782370858061,1047.0
681.6591240941341,701.0
1121.6952135646761,1060.0
977.3111316596829,1160.0
557.4539222547071,660.0
1149.1650873762164,1125.0
998.0075648014406,1035.0
1126.9941291104897,1115.0
1194.397341634022,1070.0
1255.1740629942053,1312.0
1000.5692807615069,966.0
1328.9079097241436,1330.0
1018.4937252757646,1030.0
1176.4722471180485,1207.0
577.3597081981779,510.0
1359.092077306958,1270.0
1080.0006035219349,1005.0
1139.3511063518797,1065.0
978.2037970293272,1215.0
706.5653005526136,705.0
1204.238870048432,1025.0
655.9557687599416,580.0
1201.9917685036953,1295.0
1049.4335367623125,970.0
766.4671198589981,850.0
1081.2663758465978,910.0
1175.0008090779431,1040.0
540.3357279950802,465.0
573.9444329019534,470.0
1124.3060439815363,1045.0
777.8984228881469,800.0
669.1041937994528,680.0
1305.120242008105,1330.0
1015.56906205843,1180.0
1358.5459902713358,1373.0
685.3148984634263,683.0
740.2434004305907,685.0
1186.3739033921916,1190.0
564.2860650105566,529.0
1075.4723870452658,1113.0
1061.8811945958073,1080.0
762.2715105447838,1010.0
875.2729601816789,890.0
1072.4439334110991,1160.0
957.6366731178141,940.0
1234.2924190367794,1125.0
712.4656424259977,800.0
1148.6050487145253,1220.0
636.726779911764,645.0
1078.870367291827,1035.0
866.5872430986526,765.0
698.5164115178143,605.0
1324.5172965083643,1285.0
1205.1477504286615,1220.0
1265.5214907391728,1150.0
1075.9101234075554,1020.0
1080.0844297681288,930.0
727.8018480890946,880.0
1375.7956128582732,1305.0
622.7053369157231,795.0
605.0822678980809,665.0
1060.9885395490508,1140.0
1251.0131527123922,1588.0
547.7980109044981,590.0
988.3764605331144,1090.0
945.6279204798,975.0
1023.9805059193351,950.0
1220.0752634949627,1310.0
1133.2652148569664,1105.0
872.7247660051935,700.0
1258.460643505929,1265.0
640.9052425759751,660.0
586.663423844179,678.0
1070.1358989291243,1075.0
1176.7421796570095,918.0
1246.2588145121688,1135.0
1209.903967959113,1400.0
1142.6836727175782,1205.0
1386.4522233114208,1095.0
1160.9139721057966,1180.0
1204.7181598107115,1365.0
1200.8473937976644,1109.0
1460.9708305756383,1160.0
809.6641440393017,822.0
1196.7285892250025,1280.0
1334.632749729347,1280.0
689.725644258168,570.0
1288.2259765443594,1330.0
620.4044426428441,690.0
1260.3230930506677,1190.0
1202.3522090100555,1085.0
918.9109486350304,878.0
435.42886154745185,385.0
1082.827356258401,910.0
1072.5653631514788,1115.0
1169.2720516489449,1010.0
1298.9243871147305,1375.0
1153.554973687549,1280.0
657.7910228120218,715.0
449.53720246697424,275.0
1132.9102931308619,1145.0
1168.0564256958603,1275.0
801.9712530808578,756.0
1022.7214761502559,1090.0
1264.9409549408529,1450.0
1174.7385854774898,1485.0
1107.907089506497,992.0
862.5202021833281,815.0
1134.3907783498478,1180.0
1368.3493591171466,1590.0
1235.3202637358752,1045.0
988.5809934276467,1010.0
1167.5775199718717,1305.0
1470.6652898736556,1250.0
700.6374225354372,568.0
939.8894433643986,1036.0
1234.0380707666093,1440.0
1083.4146657585507,1150.0
1130.0765087968987,1240.0
884.3265204766509,1030.0
1054.6289368365726,1030.0
1362.0747858409445,1157.0
1079.1924748648748,1300.0
1239.303997429123,1300.0
835.2008347065383,732.0
1200.5676574258148,1121.0
1011.5945098106404,1035.0
1261.7388303619168,1540.0
682.4185524542831,736.0
1168.2848871025506,870.0
990.5436246472703,990.0
535.7730419963019,591.0
1316.6201106861406,1120.0
1111.6675176572564,1125.0
847.9710315238393,808.0
437.1858567011495,362.0
1210.380082045992,1467.0
1131.0306932466071,1045.0
855.8748807536768,860.0
1106.2111304084815,832.0
1355.6227870539674,1495.0
476.25560970643613,471.0
694.3340233883131,645.0
691.6672227435946,746.0
1248.662158652204,1195.0
890.2392971660015,940.0
1055.9709682467803,1049.0
1231.9165193442352,1305.0
695.2185165056726,785.0
1259.011158904268,1476.0
1076.6038885127925,1045.0
923.0436946257245,690.0
1139.850430675281,1187.0
1028.494942631825,1070.0
1134.7404227483305,1005.0
997.0182437555244,960.0
1265.3358894912046,1058.0
1241.8847176348374,1060.0
1038.2268714993459,1079.0
1165.1132036177657,1225.0
1230.161896537907,1210.0
1168.873007797777,1180.0
987.0425414970757,1325.0
901.3277165846341,980.0
1169.5743002573918,1000.0
923.5323151754973,880.0
916.7395457342853,816.0
1273.298852328286,1390.0
1233.1436177071946,965.0
1189.9107882189776,1120.0
899.1136878959602,1035.0
1033.7633592157524,870.0
810.9487782657255,878.0
1067.4906218211365,1100.0
1378.7256952367586,1390.0
1060.3915715012636,1165.0
1127.3831832069716,1150.0
996.53748364457,955.0
1070.9355031967018,915.0
1117.3571707852832,1180.0
1152.6741769249795,1065.0
1263.2821672156172,1279.0
1090.9358611526031,1150.0
1132.6562234171367,1528.0
778.0004004253616,770.0
1318.468627214769,1170.0
753.3136180562423,780.0
1244.2602665115262,1560.0
1143.2351040146013,1475.0
1169.7572992812188,1147.0
1377.4823465721179,1431.0
846.562641242757,882.0
800.6917421809945,857.0
1071.484071929963,1070.0
630.0886423825536,630.0
723.5246455154257,645.0
1426.686802867945,1460.0
1202.0938489518248,1340.0
712.0121531889563,685.0
1218.5954244718494,1090.0
1143.8202582274273,920.0
834.2816064236497,985.0
1163.4661084911504,1325.0
897.5675195470136,1010.0
1068.2954436752586,1230.0
789.9876857355416,739.0
798.6232704368473,940.0
1338.315438154107,1240.0
891.119396178918,890.0
1203.4399378821677,1440.0
1391.6791487855132,1347.0
1219.5409330639,1400.0
1290.014974582486,1547.0
1237.2681863653265,1260.0
641.2581075835344,575.0
1288.0274766074435,1090.0
715.4457291877792,776.0
1286.7248903146528,1220.0
763.4309955365799,785.0
1276.102367183975,1400.0
1187.8348406670511,1250.0
678.8902899751437,767.0
965.5663258427455,965.0
726.54945394403,915.0
1256.8512744612108,1095.0
1064.0318483604958,1050.0
1009.882669454466,960.0
1027.37759561968,1010.0
1216.4033283182146,1620.0
771.3382784988357,734.0
1321.2716041889491,1230.0
1344.1481593791755,1315.0
756.2709079691249,1030.0
709.3033804135125,826.0
773.676128946435,861.0
1189.7734545721908,1015.0
776.504453409003,660.0
727.2478057992844,895.0
747.8585754712242,904.0
1283.4593702558382,1450.0
785.8821011814103,840.0
895.2981912256008,670.0
1218.2136154888046,1265.0
1074.2215607715123,1213.0
1269.5562943604634,1170.0
1158.5626482323987,1375.0
1308.716320359355,1520.0
1317.998277072587,1205.0
1205.6283746742183,1275.0
619.6123631257842,740.0
1004.9987681036183,940.0
726.5900697217006,730.0
536.723880527351,517.0
918.3291078258527,970.0
1188.0762760331352,1335.0
1340.0677153480592,1385.0
564.9007427774258,640.0
778.3512702949785,770.0
836.9573276356183,910.0
1071.8826696145386,1091.0
890.2647308743842,682.0
1253.3219244312486,1465.0
767.1058707720161,815.0
562.0104336720071,625.0
970.6283161434591,985.0
1002.2252662785355,910.0
571.8035769652431,620.0
1139.43442160793,1320.0
1304.0442643280169,1420.0
953.5792762974183,1040.0
1043.5410992884385,855.0
1140.9888140286296,1150.0
1301.6370907412597,1246.0
1291.4880870486563,1240.0
1347.6968484784875,1535.0
816.8752002156568,795.0
1214.6186793183322,1255.0
1367.2296438985477,1535.0
1458.6984082726806,1245.0
671.4606152446707,700.0
1419.9704577557093,1625.0
1024.3409238460713,1030.0
1270.1689216999491,1425.0
1221.0534861433082,1305.0
1108.3635961381271,1133.0
1382.651553403656,1425.0
1197.112668656777,1145.0
932.0295997995639,655.0
1033.735794906289,1030.0
1017.8699514108522,1235.0
1272.6250545583032,1260.0
1172.1002788700614,964.0
709.3338535856292,710.0
1045.3185193387087,945.0
695.4773053437913,475.0
933.7306025864702,610.0
1248.596989649502,1260.0
1155.6030246958435,1220.0
1137.3776486434144,1274.0
1007.2075383126347,1295.0
1143.5831141749231,985.0
1308.446657504502,1485.0
1007.2063263090625,1165.0
1038.1119853796386,1020.0
1195.3365834977865,895.0
1213.6096992569153,1314.0
994.1600136687823,927.0
1105.8285089985814,1240.0
1231.9079000691447,1385.0
1284.5046787808851,1310.0
1305.7865271749336,1115.0
1106.8314907180263,1130.0
1183.3440890931613,1360.0
873.3908832174645,1035.0
1179.171031445891,1210.0
1057.33467577352,959.0
750.0998793305108,885.0
1027.0675102894052,900.0
1128.3158008986466,1400.0
1164.6826630763185,955.0
1219.8336190617347,1169.0
1240.4511275849736,1195.0
767.9350922788187,907.0
615.062848547632,590.0
1182.157827956396,939.0
1250.3413066582843,1296.0
1005.2353550435106,820.0
797.2199363432376,804.0
669.555759124257,716.0
603.3194653505581,670.0
1359.4381241613778,1225.0
1146.7038338835225,1430.0
678.2676976304514,630.0
913.8221671389263,1015.0
1012.5686047211286,1240.0
665.3239525671271,808.0
1305.5952862844897,1375.0
916.6839058417405,981.0
704.8205046457732,835.0
1058.2610647862566,1010.0
1215.6565146358769,1314.0
1035.7544865147388,910.0
679.5089653353056,611.0
1147.6442170535304,1235.0
1061.576766867133,1090.0
1064.4361005451897,974.0
823.2190061150434,910.0
697.7748875045855,855.0
1225.6641853811439,1137.0
750.6663934919504,505.0
1070.5033226591315,1107.0
1005.6033048135309,1020.0
1012.0085902587829,1020.0
996.2628833146317,1130.0
712.2677706168287,685.0
1241.417387220256,1135.0
744.33139791708,860.0
1168.6515984917655,1475.0
1315.678008398183,1546.0
1076.768132121749,930.0
1231.0473803590753,1025.0
829.8615140171324,850.0
817.8441128050931,891.0
495.5142602698138,290.0
700.5060169823929,815.0
991.6345076319938,975.0
941.9453379245746,1025.0
1329.9773894313312,1260.0
899.1538782182826,710.0
1284.5600369967822,1465.0
700.7223632042533,610.0
881.9453758334375,1055.0
932.077294837789,760.0
1074.196141682529,1043.0
1422.4467068285608,1365.0
781.8543854685541,1000.0
1074.8926221833526,1107.0
574.6618046470525,545.0
825.9707092379311,756.0
1104.3648001870552,1000.0
782.5676518904661,866.0
550.7299618938428,405.0
1186.14971806419,1120.0
1104.6497999166425,1340.0
1003.3891209345014,800.0
1075.252654663318,1105.0
1403.2390134002176,1429.0
1149.2219263320656,1280.0
893.5440151836592,971.0
1049.104931008103,1170.0
655.5008863798214,510.0
1235.0471376865898,1179.0
750.5829257766811,710.0
915.2619373628903,1018.0
567.991165279924,600.0
1405.425161633517,1190.0
749.2291252436337,765.0
597.0863393656495,537.0
614.6872031546086,760.0
1083.4428828922123,1035.0
1005.6373373540296,1105.0
1002.3984734682629,973.0
1123.03135278338,1125.0
1221.997745069424,1170.0
832.4536956533121,857.0
847.9833343607052,749.0
1090.5877926144422,973.0
1190.0482979785381,1090.0
1317.7620587004308,1570.0
1103.4142669222647,1125.0
972.3315237137367,1056.0
1220.7203414610242,1430.0
606.1031572517318,575.0
931.3975179012701,1110.0
1277.0854470491793,1320.0
908.7820860840021,895.0
1086.2406600325028,1310.0
1248.3802169704302,1325.0
622.3581508320489,460.0000000000001
1238.424260819158,1335.0
850.1253214212855,915.0
1068.8807904033677,1045.0
1346.9742106114034,1270.0
1310.8654444122399,1205.0
1397.286330991697,1425.0
1221.32560269791,1202.0
755.014331575628,775.0
931.63657579606,965.0
1237.3389341137308,1305.0
1115.8358770536465,1246.0
1288.6679844501589,1290.0
1091.9513941884563,826.0
1025.264777819724,895.0
1265.6054842754775,1310.0
1026.6013463174572,1195.0
1301.1203279784859,1310.0
1214.5525924507654,1370.0
1312.2863590796778,1160.0
953.4412097947869,1124.0
1165.113858821852,1135.0
800.9404497252225,879.0
1263.5893822831904,1070.0
734.5743912473006,785.0
624.4008890233924,620.0
1227.6774558340787,1342.0
1018.3909216063114,1095.0
1151.1575719014888,1215.0
1166.8237403520154,1320.0
714.9919345336731,953.0
723.8351413957298,746.0
1192.4097133198552,1090.0
787.1975207838134,780.0
1051.9730528315717,1130.0
1346.655732083323,1230.0
1174.6533847303833,1120.0
936.6789818906207,1030.0
1208.0923067375375,1175.0
1072.9447063187117,1130.0
1140.0549775999193,1284.0
1072.8368767932166,1105.0
1161.1444009991503,1210.0
906.6371493959073,1080.0
732.7658897477597,660.0
1159.3283760926586,805.0
1140.3579793107217,1115.0
1210.6580157323415,1195.0
1029.9504431553655,840.0
1071.7070087189086,1040.0
677.865047091432,533.0
992.6320560498833,1020.0
652.5677249734592,502.0
1177.8124824509719,1110.0
1308.376461635221,1380.0
1112.9371179125872,1190.0
771.6395839908159,910.0
1292.7823935184965,1060.0
1076.9220365591577,1160.0
740.8959632891896,672.0
1146.482620199798,1170.0
925.7681608727366,795.0
998.3404877753505,1060.0
695.6399430338683,719.0
1003.4225159425762,860.0
1344.8952396002028,1530.0
732.7014320898512,756.0
1062.6063858078005,1105.0
1195.3817972212476,1180.0
1310.952996777535,1440.0
1002.0132522050985,1055.0
1499.452976020544,1380.0
1100.0247513650222,980.0
1349.539095955479,1411.0
954.0411396269824,895.0
1046.6723510093739,960.0
1386.2365727903943,1210.0
1076.593267226447,1114.0
1007.62831816465,980.0
1021.769712389687,389.9999999999999
1054.5559718099835,995.0
1027.3522299498238,1130.0
1324.1422564237055,1350.0
1278.6024849390328,1585.0
1131.5709091538788,1240.0
1245.8956500084835,1210.0
1163.3446481009591,1430.0
1243.9278352890365,1390.0
1066.9386984802936,960.0
758.9326224200211,850.0
1280.715451984003,1300.0
1066.0507453784599,760.0
643.9587472563088,665.0
1118.6063287023667,1035.0
1007.7384704833125,1225.0
1118.3793789419306,1130.0
585.7775711705211,657.0
1234.4282288984339,1095.0
1112.809124914773,793.0
1059.988367868127,1150.0
722.4565272009239,802.0
526.3605080775518,480.0
1199.2067230715486,1310.0
1078.1343706532193,1000.0
891.3150426558566,905.0
1041.172309789104,921.0
745.5618296600485,745.0
992.033636293049,794.0
1204.7085414182939,1100.0
1052.1106967846563,882.0
1275.9460881287007,1135.0
614.4576539153643,488.0
1083.9946474290068,888.0
1218.1026560551995,1400.0
1170.393821484952,1280.0
1501.0761747024608,1430.0
1086.081087945409,1045.0
639.8508944825817,720.0
819.3407334564589,751.0
1295.0595881820345,1340.0
768.545019490879,715.0
681.3068878694829,568.0
1403.208319992514,1220.0
1051.8166978801517,970.0
1301.6831377669305,1275.0
987.0742647632471,740.0
719.2301678606726,875.0
941.1792415343615,822.0
1133.2473627573982,1170.0
1031.9765030991198,840.0
1136.7514482665783,1115.0
1247.7224204714844,1400.0
1080.6708552482485,1240.0
987.7268102589596,1050.0
763.7702015334125,640.0
717.8962055344284,685.0
1114.1312457739123,1175.0
1491.5812816827697,1610.0
436.1364309398987,510.0
922.6721106609784,870.0
1280.9942734902568,1235.0
1143.4966013071237,1103.0
1201.3249599454887,1100.0
1161.780721909934,1215.0
801.0751921496383,825.0
915.4770609706301,910.0
1236.6240167982323,1090.0
1160.4783440975223,1475.0
742.6102850823188,735.0
1381.7220176237774,1260.0
1027.7619966801951,965.0
767.4869840789398,805.0
933.2376136470659,810.0
1055.20095116205,1020.0
1343.253895488998,1340.0
1088.778912721537,900.0
1149.0697710275078,1315.0
1284.6950341873608,1305.0
635.3748549179836,472.0
1144.49090496506,1245.0
1093.6081343024646,1065.0
611.8831325808237,555.0
462.5466890483922,500.0
774.8967396462701,665.0
1207.472411439225,1285.0
991.0394721714275,960.0
841.3414952012845,715.0
1070.6593213148967,950.0
660.4912575575479,545.0
646.8542150990187,720.0
1307.544166967123,1165.0
994.5153951630306,1025.0
577.9525949745642,650.0
1218.1981000741591,1020.0
1128.0313053050568,1310.0
1201.3163460721626,1605.0
1104.919612379707,1030.0
573.8179233631017,641.0
1055.7245182215206,1045.0
915.8731520688692,970.0
1028.6497419412635,880.0
1098.1031816841619,1070.0
1307.0932170590859,1535.0
986.5125565790385,799.0
1126.7139599609686,1120.0
1327.1976423789226,1169.0
683.3617893343257,615.0
742.5436621449586,685.0
1370.2622478203841,1405.0
741.2952069109144,760.0
1287.4914477576183,1275.0
769.4406637565622,710.0
1037.3617370282893,1030.0
967.5950443138375,890.0
1102.7561751976891,1114.0
987.0787997940025,945.0
682.1914153417439,630.0
1397.7182776721602,1390.0
1343.4343581726578,1410.0
1152.9243141335608,1144.0
776.3276350293631,740.0
791.209863121048,860.0
1228.6795457002722,1522.0
1421.4485351472508,1575.0
1453.566538106559,1315.0
1423.3893801179543,1615.0
968.7386659033083,920.0
1018.995083272491,980.0
943.8154717224357,970.0
787.3082442141156,712.0
1451.8275147404265,1555.0
490.75532440127654,440.0
755.9773743316479,875.0
728.8730100975687,700.0
1049.601422227334,935.0
1077.8678838673286,898.0
1011.2411522902402,1126.0
611.2370315014978,767.0
744.8201626797281,965.0
773.7568309865696,795.0
798.4700807718484,685.0
1121.1149742599773,1240.0
805.2469872077994,775.0
578.2187316664312,560.0
721.5573871579962,675.0
742.7696890437517,840.0
1043.7032216207829,1070.0
1264.4573375818052,1370.0
1190.0798456980674,1050.0
917.4368586430116,875.0
1222.9026860704512,1490.0
808.0601928083113,810.0
1112.4083269153123,1160.0
1127.8845369594405,1035.0
1146.735413099518,1168.0
655.3611149483891,686.0
1360.0735459181335,1215.0
613.9593910010169,595.0
