target,prediction
662.0,762.96204
845.0,819.7729
1165.0,1294.3615
690.0,611.64075
725.0,764.106
1310.0,1126.6288
1130.0,1065.821
1140.0,1308.411
1130.0,1059.425
1597.0,1409.8727
980.0,974.6121
937.0,1090.6703
1130.0,1235.5441
730.0,766.4424
540.0,670.64386
1665.0,1379.809
1175.0,1249.0273
960.0,1061.2523
1135.0,1248.6167
853.0,962.25415
870.0,1117.5343
1255.0,1144.2249
1200.0,1316.8252
1085.0,1029.7643
710.0,698.32043
1345.0,1267.775
860.0,788.13837
610.0,726.7824
1480.0,1284.1996
1260.0,1242.2079
1000.0,1090.7583
588.0,673.1272
1130.0,1239.2244
1260.0,1374.7275
675.0,757.6989
1250.0,1215.0378
586.0,1120.902
1270.0,1198.5276
1190.0,1273.0273
1342.0,1323.6259
1040.0,927.7705
1025.0,1107.3715
635.0,773.6763
915.0,1193.8544
1675.0,1434.4896
425.0,633.93256
562.0,563.83545
1151.0,1106.2659
1102.0,1096.1119
1190.0,1167.0278
780.0,584.944
1290.0,1190.5481
740.0,1021.8922
860.0,1015.4654
1135.0,1315.5405
585.0,659.18414
1295.0,1064.598
915.0,832.74176
765.0,751.15765
938.0,872.83136
1058.0,1041.6694
352.0,474.96942
900.0,1097.958
1300.0,1213.6312
762.0,934.4992
449.0,503.3455
1290.0,1225.8816
760.0,889.609
805.0,796.66974
1255.0,1355.0352
555.0,712.16254
895.0,1122.1288
1000.0,1173.7052
1895.0,1377.9926
1370.0,1122.9548
975.0,1025.0812
850.0,1055.9879
1060.0,1184.685
1370.0,1311.1638
862.0,783.7018
1465.0,1436.8724
840.0,884.1625
955.0,817.78674
1230.0,1040.4991
909.0,924.5174
528.0,815.1793
440.0,431.57593
1312.0,1239.4772
695.0,622.0876
745.0,704.6124
625.0,669.83594
1208.0,1071.1145
1400.0,1205.2544
1263.0,1336.976
1145.0,1214.0641
1365.0,1314.1254
1185.0,1212.4006
1055.0,1038.2097
1355.0,1080.9424
1470.0,1372.3347
1065.0,1084.0638
1085.0,1149.6981
1323.0,1439.9213
1255.0,1132.283
1760.0,1418.8119
790.0,773.11584
1260.0,1287.1718
615.0,681.3027
760.0,744.1754
1345.0,1305.1976
880.0,1077.6924
1750.0,1441.715
1095.0,1100.5914
1165.0,1022.00757
715.0,655.0846
570.0,576.22974
1250.0,1118.7863
715.0,763.05756
612.0,596.69366
890.0,1049.9336
1265.0,1221.558
1240.0,1189.1901
937.0,978.1756
675.0,642.7359
1080.0,1235.7854
1096.0,1095.2992
1281.0,1036.2261
1100.0,1125.6038
1195.0,1101.4918
670.0,710.1048
610.0,640.20044
620.0,643.54333
630.0,584.4067
644.0,745.81995
1530.0,1332.2279
678.0,734.1305
630.0,716.8643
1090.0,1022.5091
1070.0,1173.1519
1110.0,1164.0916
1040.0,919.475
1290.0,1178.1714
705.0,741.2926
1217.0,1231.794
1240.0,1182.8109
1255.0,1179.5278
705.0,669.05316
885.0,1055.612
1220.0,1203.6862
950.0,1027.7737
980.0,1175.6062
1273.0,1316.5564
1076.0,1202.201
600.0,844.2629
970.0,1073.912
1225.0,1417.4037
1150.0,1398.3461
575.0,607.8227
1210.0,1192.0385
1445.0,1336.8691
978.0,839.6791
1180.0,1221.1306
1310.0,1297.1626
1180.0,1208.1478
1027.0,1120.5774
1360.0,1269.7964
485.0,749.7525
540.0,596.23804
541.0,910.75024
1425.0,1386.0736
698.0,680.0899
1200.0,1141.0067
1102.0,1280.1304
1095.0,1154.7435
1200.0,1033.7341
1095.0,1140.9194
1095.0,1151.9886
1014.0,1068.5796
665.0,813.8199
1130.0,1124.3132
795.0,783.87897
1303.0,1388.2959
1450.0,1205.1906
1165.0,1134.8538
1335.0,1197.7838
835.0,1027.6226
780.0,818.2024
725.0,670.688
1010.0,925.06635
692.0,776.7904
990.0,1035.8849
1255.0,1157.1227
1155.0,1099.7152
1003.0,1085.4501
1171.0,1194.6359
1145.0,1232.7118
1080.0,1227.9469
1110.0,1260.7439
1025.0,961.45465
1175.0,1130.7924
1460.0,1323.85
800.0,704.9812
840.0,897.9952
715.0,617.952
1305.0,1401.4456
1390.0,1373.4592
1145.0,1161.939
1115.0,1066.2289
634.0,834.96185
1240.0,1318.647
1300.0,1194.6614
645.0,640.4464
1080.0,1241.6036
570.0,677.41003
1210.0,1080.6888
810.0,820.76855
1175.0,1264.5518
660.0,577.6153
980.0,1071.6312
548.0,566.75903
1470.0,1237.7622
785.0,800.85156
585.0,622.4693
1140.0,1283.2402
590.0,541.7575
540.0,560.0941
810.0,985.7986
1225.0,1292.5145
1040.0,1125.2563
1220.0,1058.7445
909.0,848.5146
1245.0,1268.5328
560.0,701.1764
995.0,1119.805
1155.0,1197.4071
635.0,587.77216
335.0,501.29794
1490.0,1384.56
1380.0,1270.0146
1150.0,1161.3398
1250.0,994.8778
1330.0,1212.2566
1185.0,1264.0178
870.0,771.9068
1285.0,1160.331
915.0,1054.3148
882.0,882.24713
1113.0,1125.0553
800.0,818.0265
1030.0,1055.0104
800.0,915.74646
425.0,904.60187
1435.0,1266.7682
1205.0,1328.3458
615.0,598.544
1345.0,1260.3037
1070.0,1165.5215
665.0,702.5958
931.0,768.19293
1041.0,1017.4337
885.0,869.9511
1200.0,1186.7505
1390.0,1299.5999
1410.0,1359.0464
1030.0,946.9578
1015.0,1044.4467
747.0,874.35956
990.0,919.64777
727.0,696.34784
959.0,1055.9286
893.0,951.3367
1055.0,979.5742
1265.0,1303.561
1365.0,1201.4932
1135.0,1213.2737
998.0,930.95465
1220.0,1061.5131
313.0,469.66882
1100.0,1145.4463
911.0,939.60297
840.0,653.2446
1165.0,985.1353
690.0,704.94916
830.0,931.9356
1405.0,1326.5845
520.0,562.88293
707.0,528.58875
1200.0,1134.6598
597.0,692.9594
965.0,951.9916
560.0,556.20605
947.0,988.7687
1440.0,1060.9854
510.0,719.2958
1220.0,1247.5974
805.0,731.5745
1230.0,1266.5435
595.0,545.4854
610.0,623.8546
480.0,534.6344
870.0,822.707
1295.0,1207.1538
1045.0,1174.3572
1170.0,1074.8303
1395.0,1349.7509
818.0,672.1774
1550.0,1181.53
1067.0,1079.3347
1363.0,1265.9281
849.0,720.585
1315.0,1137.303
840.0,874.5109
1283.0,1242.2173
1120.0,1075.4979
1124.0,1001.80115
950.0,1010.5313
1230.0,1187.3196
991.0,949.1357
926.0,1026.6626
855.0,1072.304
1240.0,1080.0374
1090.0,1180.9978
1155.0,1176.7275
830.0,950.8574
920.0,1298.2502
1290.0,1291.8121
1280.0,1137.9664
601.0,582.83746
1127.0,1062.9097
940.0,763.39734
1210.0,1160.2501
1010.0,923.7916
650.0,704.91925
715.0,758.6215
902.0,967.1866
815.0,795.21564
1190.0,1181.5923
1160.0,1196.1862
840.0,959.5883
827.0,895.0553
620.0,717.7682
1060.0,993.5083
1026.0,1027.9512
865.0,1105.986
1058.0,892.2469
995.0,1081.1318
1059.0,1185.5464
1120.0,1096.0734
890.0,948.53955
1210.0,1262.1533
1325.0,1294.8025
1036.0,1134.8417
975.0,1059.7239
1210.0,1143.7819
1055.0,1185.5065
820.0,1017.0243
1530.0,1427.496
1205.0,1034.2476
1525.0,1288.6549
1025.0,1075.5975
1213.0,1154.4865
700.0,717.7361
1536.0,1420.8961
1875.0,1403.033
950.0,1064.8994
1055.0,1133.6235
1090.0,1108.3232
550.0,788.6208
910.0,1069.5891
930.0,811.88
1397.0,1438.0828
715.0,719.1129
1302.0,1336.1024
1265.0,1268.2051
1215.0,1322.0546
1035.0,1272.6097
1205.0,1264.3333
800.0,964.0571
955.0,982.0652
475.0,520.7166
1420.0,1227.5865
1193.0,1036.5876
555.0,582.35254
1492.0,1396.2675
1555.0,1427.9457
595.0,546.0717
586.0,542.29846
1120.0,1054.522
915.0,1025.9104
740.0,710.7303
619.0,707.67694
900.0,862.73676
937.0,734.24915
650.0,675.63055
1175.0,1062.7369
685.0,716.91766
770.0,772.91534
590.0,565.6711
1350.0,1228.2649
920.0,763.98914
760.0,771.29456
1110.0,1190.9978
1155.0,1034.2924
680.0,730.26044
1069.0,1093.4854
890.0,680.7977
1119.0,1136.3419
870.0,845.9852
1045.0,859.91547
955.0,743.39777
865.0,864.5273
1085.0,1130.3853
915.0,975.4098
680.0,726.4406
1040.0,1177.7355
925.0,882.4665
1315.0,1374.7205
860.0,1005.50586
1240.0,1105.3884
1191.0,1120.9719
1014.0,1135.4496
1220.0,1238.698
1315.0,1239.3927
999.0,1076.4755
1240.0,1222.8264
624.0,740.7858
575.0,571.9857
960.0,1009.21155
1275.0,996.39777
1283.0,1205.6708
1343.0,1236.7821
1035.0,1193.5428
945.0,743.84985
1270.0,1266.839
1005.0,1163.9856
950.0,989.4494
1253.0,1124.344
1160.0,1064.1229
1330.0,1387.2421
1147.0,1060.5768
910.0,979.2371
895.0,1204.1632
1190.0,1250.1593
1200.0,1021.6847
1020.0,1038.1495
775.0,738.0749
1030.0,1272.0577
1395.0,1364.0731
900.0,960.4641
620.0,721.33704
630.0,760.1513
1115.0,983.3215
440.0,521.47394
980.0,959.6192
634.0,690.94855
1280.0,1315.2003
1010.0,1065.3584
1420.0,1409.2354
1400.0,1380.5554
1085.0,1232.9457
965.0,1052.6019
1290.0,1216.7092
1340.0,1168.4716
1090.0,1019.67566
875.0,801.3777
810.0,1028.9097
1070.0,1101.298
780.0,833.6238
1045.0,1111.7405
860.0,853.72766
725.0,716.38025
903.0,774.05505
1312.0,1139.9696
1260.0,1058.618
770.0,1265.9083
1257.0,1226.7397
700.0,749.09894
1030.0,980.20856
1070.0,1121.3529
1205.0,1243.7706
955.0,1055.5724
1220.0,1259.0413
1210.0,1340.7633
693.0,954.93634
1110.0,1151.2153
1200.0,1206.3994
735.0,937.2396
561.0,641.5311
1433.0,1356.2949
615.0,587.268
740.0,1003.0957
1026.0,907.78467
880.0,1008.27625
1425.0,1236.1736
810.0,1036.3351
1030.0,1137.5343
1695.0,1055.7933
1305.0,1320.0128
1130.0,1165.8511
974.0,1014.78156
575.0,677.1322
1124.0,1019.8392
625.0,765.2609
670.0,643.2812
660.0,849.0101
1010.0,1041.5977
1300.0,1139.4965
1000.0,1185.7655
485.0,565.8094
970.0,1079.0077
895.0,937.1572
1405.0,1271.3582
1200.0,1420.2985
1608.0,1184.3113
890.0,785.22107
1280.0,1206.0797
1275.0,1186.9148
1135.0,1150.5726
1085.0,1099.2195
941.0,895.63696
1146.0,1137.5459
1352.0,1328.5107
760.0,622.02045
910.0,926.7548
1190.0,1273.3922
700.0,688.4269
695.0,668.1784
1200.0,1203.3939
1320.0,1229.2218
555.0,588.20306
915.0,1128.9648
715.0,665.6027
1145.0,1262.6932
830.0,1052.5536
1050.0,1040.8674
1455.0,1278.4668
480.0,1065.5339
920.0,1231.6782
1140.0,1006.3555
510.0,560.8205
540.0,571.4646
1095.0,1210.8674
997.0,973.10583
1035.0,1103.8276
1054.0,900.9639
1275.0,1252.5785
585.0,564.8412
995.0,843.1069
895.0,702.7942
591.0,705.4768
690.0,740.2116
524.0,580.33655
1170.0,1157.475
880.0,965.1324
905.0,1136.5886
635.0,668.9166
1030.0,927.9316
805.0,974.72656
1435.0,1434.8636
1085.0,934.9758
1278.0,1163.3906
1265.0,1309.4353
915.0,992.5857
860.0,911.0019
1014.0,1147.825
876.0,912.25397
1124.0,1104.702
830.0,804.62427
1025.0,1122.4905
810.0,845.7699
1310.0,1313.1753
890.0,882.92737
1020.0,902.9787
1000.0,909.9558
1690.0,1574.6033
925.0,1138.6156
1064.0,1100.1957
850.0,934.9497
1345.0,1317.5247
640.0,672.7297
1390.0,1356.3906
1035.0,821.7681
740.0,591.33203
950.0,944.92035
675.0,673.171
1180.0,1101.8838
1155.0,1097.4196
1190.0,1096.8606
995.0,1073.87
620.0,530.8356
625.0,768.13745
670.0,602.0922
865.0,1092.4305
980.0,976.84064
478.0,528.1041
1395.0,1343.3724
600.0,561.9134
594.0,643.05896
560.0,564.94635
881.0,966.3997
1160.0,1214.504
725.0,727.35657
840.0,768.2145
1135.0,1281.0532
1420.0,1334.1346
1435.0,1416.8618
985.0,1128.0365
500.0,492.2916
655.0,776.7498
580.0,599.0132
1145.0,1112.3595
838.0,901.2979
1265.0,1161.4017
1280.0,1207.2692
809.0,760.98627
1350.0,1336.1011
785.0,741.8323
1263.0,1191.6069
1520.0,1439.2936
1305.0,1168.9523
876.0,1065.6688
1370.0,1253.35
1215.0,1138.2214
940.0,973.19165
1335.0,1361.4723
695.0,720.7533
735.0,696.4239
1445.0,1205.5721
1160.0,1214.3289
768.0,864.87244
885.0,793.9314
990.0,1039.5194
650.0,903.73444
1050.0,1087.091
1080.0,1248.3077
1170.0,1187.1027
1320.0,1291.4166
1160.0,1078.9406
890.0,801.58527
1040.0,1060.5911
767.0,725.2321
1335.0,1223.3313
1305.0,1255.9175
1144.0,1171.1025
320.0,588.81665
950.0,890.0345
960.0,918.0346
680.0,765.3378
1230.0,1149.3376
1305.0,1058.3795
845.0,764.32263
1217.0,1184.3098
1515.0,1383.0865
1620.0,1235.4208
1405.0,1334.3881
1205.0,1222.6489
900.0,862.2935
965.0,1003.36395
525.0,603.5609
1560.0,1282.0518
1360.0,1138.2994
1080.0,1146.4669
235.0,528.1742
1471.0,1138.4374
1055.0,1050.6924
730.0,722.5367
1065.0,1033.7815
1391.0,1299.6233
705.0,663.1884
727.0,725.98865
1187.0,1142.222
1400.0,1233.6997
1150.0,902.36273
715.0,684.1717
1312.0,1146.0975
790.0,644.69904
1075.0,1103.6948
925.0,993.9741
670.0,776.777
620.0,659.5247
1185.0,1176.7244
694.0,774.36993
1444.0,1161.0074
1175.0,1094.5997
904.0,1051.5059
710.0,788.4113
1146.0,909.26227
896.0,637.81366
1256.0,1100.344
1250.0,1212.4822
1219.0,1280.9327
1180.0,1183.3099
1100.0,1190.2734
395.0,678.1798
1074.0,960.69586
965.0,1124.8536
1175.0,1227.4766
785.0,713.5737
870.0,1024.6595
1340.0,1289.739
1145.0,1117.0756
1060.0,1178.7389
725.0,737.2211
765.0,804.18396
789.0,815.1464
1025.0,993.0019
1301.0,1102.5946
1489.0,1177.4089
415.0,539.93475
475.0,582.1825
655.0,892.55835
1020.0,1150.5385
630.0,726.0735
642.0,744.67706
695.0,830.8529
1325.0,1170.8264
1060.0,803.24005
703.0,726.63275
1135.0,931.8965
1125.0,1228.9968
1330.0,1334.634
1120.0,1102.1066
1272.0,1377.224
730.0,803.2157
1247.0,1202.7965
852.0,900.8058
996.0,1048.5887
1355.0,1251.9625
690.0,791.126
1220.0,1224.6754
990.0,863.454
1367.0,1238.034
1170.0,1270.5591
1105.0,1207.1743
623.0,587.7403
1069.0,1139.917
880.0,879.40204
869.0,764.7067
1055.0,1018.7697
1230.0,1323.5979
1275.0,1260.1787
965.0,1025.6942
592.0,526.6504
647.0,683.32855
830.0,987.4956
930.0,908.21814
721.0,723.80585
855.0,1057.6664
945.0,1037.2797
816.0,940.3779
920.0,985.5359
1050.0,1049.8938
1155.0,1220.5154
680.0,564.0841
1310.0,1302.9299
740.0,597.06757
1143.0,1229.1659
475.0,556.4094
889.0,825.0135
1015.0,922.2314
1005.0,1017.2818
1090.0,1217.1475
1611.0,1472.9226
742.0,700.7681
1110.0,1137.4697
1080.0,1260.0358
1080.0,1123.1804
1406.0,1607.0674
1467.0,1298.1415
892.0,1061.8656
1370.0,1154.187
905.0,1162.855
1550.0,1464.4978
1260.0,1150.8217
1210.0,1052.7363
740.0,745.2246
658.0,866.66046
1370.0,1315.6128
952.0,1096.3004
1696.0,1389.8872
1058.0,1233.4761
980.0,999.12146
1125.0,1136.7893
970.0,1174.1096
675.0,792.1514
895.0,784.9007
715.0,746.83203
743.0,886.7867
1180.0,1299.9624
981.0,1091.4913
745.0,710.07764
727.0,953.9168
1241.0,1134.6256
1130.0,951.0543
1084.0,1106.5015
728.0,768.1263
635.0,776.8891
1070.0,1077.3456
690.0,705.9009
620.0,777.1184
820.0,753.7244
795.0,852.2843
715.0,675.4973
1088.0,1256.7239
1255.0,1291.7303
700.0,734.96936
1352.0,1210.8657
845.0,798.49744
1590.0,1440.0753
1213.0,1082.3973
980.0,1105.6488
1296.0,1279.7233
553.0,709.96515
1470.0,1315.7595
1213.0,1268.3694
825.0,866.64026
1295.0,1219.8899
1387.0,1312.4966
1562.0,1345.6682
650.0,707.44104
670.0,604.25946
1080.0,1158.3893
1235.0,1158.1134
815.0,882.4651
485.0,553.6499
620.0,571.007
1490.0,1062.8688
1139.0,1302.3716
945.0,1111.4475
1155.0,1003.17194
937.0,1077.7208
838.0,1007.66846
1270.0,1249.7092
1025.0,1091.5891
1365.0,1361.2952
1220.0,1223.9825
560.0,644.81305
937.0,783.1258
1180.0,1319.2322
926.0,934.2287
609.0,649.70905
900.0,1165.5116
529.0,646.26434
650.0,648.922
800.0,711.1202
1395.0,1544.9567
950.0,882.95435
625.0,662.9493
1545.0,1268.9032
535.0,682.29047
1020.0,1148.6831
600.0,1073.6638
1135.0,1140.5275
1210.0,1152.8616
1270.0,1264.4303
855.0,813.05023
650.0,623.5194
506.0,722.7955
1345.0,1186.1055
985.0,1105.8677
1485.0,1120.6888
1420.0,1322.6631
1220.0,1104.2166
1090.0,1320.4783
411.9999999999999,516.0144
1295.0,1207.8153
1355.0,1288.6007
1455.0,1282.4514
517.0,759.0256
1195.0,1174.6796
745.0,703.2495
1090.0,1075.9573
1020.0,984.77637
1080.0,1014.5381
780.0,947.7815
1160.0,1095.8638
910.0,943.3345
990.0,828.9233
1290.0,1159.4609
565.0,627.6037
745.0,753.71545
1365.0,1321.7478
1310.0,1153.9142
1420.0,1353.4032
1330.0,1341.4573
1375.0,1236.622
1150.0,1086.6172
1005.0,1004.7241
805.0,1082.8741
840.0,940.65936
1204.0,1162.9535
580.0,676.35455
1215.0,1173.9528
1420.0,1272.5519
1102.0,880.3722
910.0,698.03046
815.0,755.20874
1265.0,1240.046
750.0,1165.5715
937.0,1235.0422
1368.0,1234.0065
1175.0,1217.2574
960.0,953.1764
734.0,987.1026
1060.0,1001.0794
710.0,801.11096
470.0,689.47815
1330.0,1339.8577
1035.0,1060.1549
795.0,757.01263
1367.0,1150.5602
1075.0,1180.5411
1435.0,1184.3148
1200.0,1117.5905
1590.0,1463.5531
1147.0,1074.9451
902.0,747.4529
700.0,700.4693
1109.0,1013.7872
760.0,753.7987
990.0,800.4671
1190.0,1168.343
1115.0,1302.4224
1499.0,1334.0641
680.0,766.1406
1065.0,1142.567
620.0,684.8224
1050.0,1190.7808
485.0,723.38745
1186.0,1172.8885
1385.0,1178.4119
1070.0,1089.8135
660.0,630.39575
1315.0,1185.8815
1560.0,1225.4226
1285.0,1325.1818
1312.0,1238.4602
550.0,591.1466
895.0,915.50745
885.0,913.0355
782.0,873.9407
1150.0,1080.4869
840.0,697.36615
1190.0,1159.5406
1370.0,1335.5999
1440.0,1348.3716
1060.0,1321.7297
990.0,1024.6434
823.0,1008.3746
795.0,756.7534
1120.0,1038.2643
926.0,970.7792
1158.0,1082.0762
555.0,817.97577
775.0,690.5844
1115.0,1030.3171
1378.0,1203.7137
1158.0,1093.4614
1160.0,1223.6982
1080.0,998.8553
1210.0,1264.5728
1367.0,995.2429
910.0,921.8985
922.0,847.74255
1046.0,873.8904
740.0,702.00037
1170.0,988.3278
1035.0,1253.5211
750.0,778.3423
1265.0,1217.094
837.0,689.2425
1230.0,1245.4124
501.0,641.4124
1495.0,1106.5585
1080.0,1069.4728
1186.0,1288.5449
1388.0,1163.2626
735.0,843.9089
555.0,572.0066
925.0,972.73334
650.0,685.0668
905.0,1135.7732
1042.0,885.8248
520.0,660.25287
595.0,676.1998
1145.0,1316.533
1365.0,1331.6416
600.0,734.0942
590.0,690.99286
1169.0,1046.4076
655.0,660.0116
1140.0,1201.8936
579.0,462.43906
1234.0,1274.2632
465.0,556.1774
1095.0,1279.9708
937.0,1129.7896
695.0,930.6073
642.0,705.26544
1350.0,1360.6497
850.0,678.283
610.0,651.60913
630.0,794.0345
1255.0,1122.1038
1120.0,1035.9587
850.0,1139.1439
1257.0,1070.1353
1490.0,1240.7788
890.0,1018.12177
660.0,688.2745
1290.0,1149.9554
1102.0,1055.2134
735.0,1227.8682
960.0,845.6503
1270.0,1332.6189
1390.0,1267.8666
900.0,859.6734
1120.0,1090.8441
670.0,642.3362
1005.0,1067.7614
1445.0,1361.1572
1315.0,1205.6831
1515.0,1513.2078
1391.0,1214.4541
1140.0,1052.9554
1100.0,1120.6613
950.0,960.1138
1410.0,1253.1744
574.0,659.8714
1155.0,1183.2103
960.0,1045.1741
985.0,1052.5126
737.0,800.91034
633.0,601.6546
1480.0,1377.9077
685.0,645.8622
1235.0,1379.9574
1212.0,1304.698
1140.0,1124.9512
1290.0,1309.7777
1505.0,1209.4312
1115.0,1379.8555
505.0,629.99524
1150.0,1182.7935
1080.0,1184.4232
1090.0,989.2777
1160.0,1157.0173
990.0,856.72015
780.0,705.9391
1056.0,1066.956
785.0,860.22784
1335.0,1142.7166
1190.0,1119.1838
945.0,809.0706
1060.0,1230.939
1195.0,891.43414
545.0,826.1809
1210.0,1055.4906
1015.0,1252.8354
1080.0,978.78644
965.0,1121.4176
598.0,724.3716
895.0,1130.8181
1310.0,1202.7404
1462.0,1387.8965
1390.0,1376.267
1140.0,1204.4181
1120.0,1199.9972
1135.0,1218.2853
1320.0,1172.9131
1180.0,1201.5896
1535.0,1440.0697
1367.0,1323.9071
1575.0,1367.5547
600.0,515.3984
1356.0,1337.738
573.0,699.52856
649.0,803.06537
635.0,573.2226
1360.0,1132.1731
975.0,874.1699
460.0,450.98636
1421.0,1264.901
1120.0,1206.4435
965.0,1048.9358
800.0,814.8026
715.0,711.91895
1190.0,1148.7124
1110.0,1236.5161
1445.0,1294.7686
1499.0,1190.5503
1305.0,1329.6727
506.0,549.03625
1130.0,1148.803
735.0,670.389
590.0,597.10535
490.0,566.72906
944.0,955.9413
750.0,1031.1082
680.0,636.7852
990.0,985.3812
945.0,918.4102
507.0,845.3585
1390.0,1440.0399
820.0,724.1859
1080.0,1141.5682
1060.0,1190.0033
1215.0,1259.8672
745.0,793.2469
1390.0,1187.2874
635.0,778.47437
379.0,576.6593
795.0,707.7035
930.0,1041.4187
533.0,606.54095
1433.0,1207.6151
1165.0,956.3702
945.0,1087.9406
615.0,647.22046
1220.0,1092.3304
1055.0,1114.706
1235.0,1267.8545
1240.0,1422.1106
970.0,1107.626
1081.0,1052.0029
943.0,1010.9584
1360.0,1153.2795
1450.0,1251.328
975.0,1081.4797
1235.0,1132.9047
475.0,580.4924
1170.0,949.4417
1020.0,1121.6786
1305.0,1096.9917
1197.0,1073.8284
975.0,1076.2848
695.0,690.19244
645.0,623.61505
516.0,502.15778
1235.0,1281.0388
830.0,830.3798
1245.0,1155.6663
1105.0,1225.825
1310.0,1287.8859
738.0,811.18317
1370.0,1402.1888
1014.0,1114.166
1387.0,1316.3778
1200.0,1267.8765
850.0,1145.3124
895.0,955.3606
950.0,1240.918
935.0,1196.4645
1260.0,1054.3927
1135.0,1109.1692
1463.0,1278.7139
970.0,1148.9393
685.0,687.3972
465.0,639.5723
1150.0,1097.3365
309.0,1345.9395
700.0,752.4281
1180.0,1141.7615
606.0,600.9274
875.0,827.84686
565.0,750.93304
1225.0,1267.2006
630.0,742.16364
765.0,766.1924
895.0,1061.2406
1373.0,1456.8796
738.0,917.2041
1430.0,1512.4366
550.0,612.7742
1330.0,1300.5048
1210.0,1297.489
1005.0,968.49304
1170.0,1217.0713
1305.0,1239.6985
1025.0,1224.3528
1175.0,1282.8472
956.0,1002.86084
930.0,1089.854
1205.0,1263.0077
1485.0,1317.1504
838.0,914.34174
960.0,1155.375
1280.0,1238.9484
1010.0,986.644
1600.0,1417.7013
1240.0,1002.2101
410.0,618.1824
904.0,775.0589
1015.0,838.28033
900.0,985.5858
625.0,693.2896
1228.0,1166.701
455.0,612.46985
1365.0,1139.9996
908.0,990.627
1000.0,1235.7623
678.0,705.82697
1055.0,1099.6603
1210.0,1081.1257
700.0,664.31744
915.0,1032.2441
1550.0,1297.4249
1070.0,907.64545
590.0,698.0339
885.0,722.88965
700.0,681.08826
790.0,737.5819
1360.0,1195.5697
610.0,594.3319
1240.0,1157.7731
837.0,759.79254
1355.0,1251.4445
545.0,592.6549
945.0,900.9819
1240.0,1333.072
1145.0,1239.2255
1025.0,1020.49646
640.0,620.1196
1385.0,1239.8025
1000.0,967.6071
1245.0,1468.0104
1280.0,1162.214
920.0,898.85443
1245.0,1229.112
1030.0,870.68146
875.0,1314.0062
1500.0,1402.0277
890.0,901.3272
1040.0,1127.7726
1169.0,1231.752
472.0,589.9075
1585.0,1419.2355
758.0,771.59296
1168.0,1156.0458
505.0,625.6966
1520.0,1285.6244
870.0,1054.8427
1630.0,1355.3981
755.0,978.3506
980.0,1104.9281
1080.0,1001.03394
900.0,1202.1248
494.0,489.46152
960.0,1390.2665
1270.0,1291.747
892.0,887.74945
1315.0,1256.4767
1165.0,1232.3848
845.0,856.3988
1152.0,1042.1367
1280.0,1107.6074
546.0,510.4703
1226.0,1221.9247
780.0,775.52264
790.0,798.3726
985.0,1043.0791
1220.0,1204.2809
1180.0,1214.1782
480.0,570.3293
1484.0,1316.5906
1240.0,1378.6396
815.0,928.4115
1080.0,1141.0142
1050.0,1123.8232
1090.0,1304.3748
790.0,1024.7349
1095.0,1062.6631
1050.0,1268.8271
1080.0,901.0701
1003.0,1018.7189
550.0,588.5711
815.0,709.6914
1205.0,1110.9617
1220.0,1160.3354
940.0,1202.6573
1455.0,1390.2267
600.0,507.28735
1190.0,1155.841
848.0,972.39813
1275.0,1527.7188
810.0,916.9508
840.0,1009.9371
1170.0,1275.7444
1140.0,948.0603
1015.0,1026.3035
1335.0,1394.0745
570.0,548.2796
1050.0,1035.6993
1245.0,1340.9381
762.0,754.2164
698.0,770.6145
1125.0,1099.2003
1300.0,1244.1462
980.0,998.95795
695.0,781.7302
937.0,790.2469
1277.0,1134.0375
985.0,996.1738
825.0,1052.663
1160.0,1076.0625
510.0,568.83185
1345.0,1405.5172
712.0,748.14233
1191.0,1156.8107
670.0,749.42816
550.0,690.4347
870.0,1000.73596
1545.0,1371.9264
842.0,958.32574
1125.0,1106.1927
715.0,718.26483
1385.0,1133.1907
617.0,768.99725
975.0,1031.3406
1160.0,1008.84326
1290.0,1331.9929
1286.0,1099.8583
616.0,614.3015
514.0,627.49756
905.0,1110.4045
653.0,702.48126
705.0,614.29944
1785.0,1475.2466
1030.0,1030.5842
1540.0,1277.1311
965.0,937.2909
1003.0,961.05835
586.0,579.9008
1100.0,1118.1436
1205.0,1136.1361
700.0,677.3459
1065.0,1150.4778
755.0,706.12305
1230.0,1105.0482
1135.0,1065.3396
1245.0,1173.7578
917.0,801.1493
1150.0,1081.9758
1158.0,1125.526
1135.0,1072.0916
1400.0,1342.1675
1315.0,1259.4111
675.0,625.28394
1000.0,993.2871
1250.0,1208.7433
525.0,559.6575
663.0,696.35345
645.0,541.9533
940.0,1054.0009
935.0,873.92456
1190.0,1136.5072
981.0,1171.1322
980.0,1061.2585
575.0,849.2244
1530.0,1273.8843
1045.0,1173.9874
1406.0,1278.0924
953.0,982.0162
1280.0,1326.5801
655.0,672.88855
1177.0,877.70557
1205.0,1278.6714
1245.0,1267.9218
825.0,876.13776
1180.0,1337.5249
913.0,980.0937
1090.0,1163.7615
1210.0,1207.43
1130.0,1092.3689
1360.0,1319.1506
1105.0,1123.6711
1285.0,1317.6526
990.0,974.07153
590.0,644.90216
895.0,908.68176
850.0,894.0429
