target,prediction
760.0,817.7528739089294
1300.0,1347.5520350511683
775.0,794.4963520110616
970.0,994.8166763356767
1035.0,1157.0216827330805
1135.0,1103.835124541135
300.0,409.799744830637
530.0,589.2002425219843
700.0,695.2880307004641
1030.0,1007.5212059128553
836.0,947.3573929848895
940.0,751.441940530646
1170.0,1118.4849853098337
865.0,845.7841880999295
1220.0,1352.2092299269134
1105.0,1128.5308578567456
915.0,1164.7909066420455
890.0,1075.2735833188128
1014.0,1221.855456891059
936.0,1000.4557953162839
1203.0,1284.3933969531427
1415.0,1237.7191814938215
1275.0,1232.2050894338643
910.0,744.1573984058784
1250.0,1261.0611604328085
1085.0,1023.2004489164484
893.0,870.0597416115231
761.0,758.3992963001106
1045.0,946.8096123914715
1244.0,1079.7853395679429
1238.0,1129.168185299494
594.0,506.92245851975446
1270.0,1182.5459924269828
1285.0,1355.9508546110264
1073.0,1152.7885968382368
1531.0,1261.6900697365231
860.0,800.5700534459355
480.0,544.5239021163577
430.0,588.2793439164965
1080.0,1157.9440028594527
592.0,698.7166218642363
305.0,615.6751066734108
521.0,624.0409793554513
808.0,760.1687444067409
885.0,1225.6502990875956
760.0,720.5181705645778
1275.0,1255.0658535375878
1325.0,1227.784846346517
1098.0,1092.553004207237
1345.0,1172.793406092917
750.0,623.527435032946
1210.0,1157.85460011575
1315.0,1216.354427887027
682.0,623.6785356336595
1340.0,1359.1683347992166
1046.0,1092.0908467351235
1120.0,1205.399504980011
960.0,960.5837981707164
795.0,780.0433638404319
725.0,685.4745499011686
1150.0,1125.6417229216836
965.0,968.5175129226712
1320.0,1307.9169633479553
740.0,717.5191126656296
1434.0,1126.7101554967576
724.0,642.241766167002
800.0,864.6874886549595
1535.0,1345.088088023033
920.0,1040.3244599459938
565.0,714.6007042628428
1175.0,1151.8053881698283
1120.0,1142.7045584045356
1120.0,1197.5696217908933
937.0,1041.6981128246869
505.0,622.5402450932324
780.0,1018.8301514872006
1260.0,1258.5605458116154
865.0,837.3828812924029
1055.0,1175.8151168606034
780.0,638.4247067110625
1080.0,1032.1745674679148
815.0,952.1612440313663
646.0,651.5056441337651
601.0,585.6076550066272
1360.0,1353.0130669782259
530.0,583.0259206803794
1005.0,1151.2240158893871
1001.0,1094.2845600626147
815.0,806.556104681865
1150.0,1148.0494845533922
1365.0,1303.9783130040955
1260.0,1266.1177262108433
1060.0,1023.6870073603721
1048.0,1179.2718854997008
460.0,624.7770394727783
745.0,701.2708054742552
1183.0,1024.2155735056574
1278.0,1047.1919797163519
795.0,950.5808494728732
1225.0,1232.0230409498415
1200.0,1232.3189997360635
420.0,696.9540843790219
780.0,758.4292983269233
550.0,661.9311877308126
1112.0,988.9873024507025
855.0,996.7030254024393
1540.0,1103.362997340653
1230.0,1209.7433210401825
1130.0,1290.7247060919926
975.0,991.5301609718816
770.0,738.4857313504535
1372.0,1262.2880304138625
665.0,718.4188373469235
890.0,698.321720091262
1330.0,1309.7463063487398
775.0,698.133108993203
790.0,994.5945041927666
965.0,930.2352446141368
1240.0,1125.3036220576455
1390.0,1170.749648275843
1250.0,1054.9686644749024
715.0,573.8708148597016
560.0,546.0301283770154
895.0,1043.220933104789
885.0,812.5763719483145
979.0,1090.453840390327
722.0,732.7204988908986
1050.0,1167.586462337926
1050.0,1028.8032102928976
975.0,758.3621030595345
755.0,653.4663510098615
1460.0,1347.9822706427335
1246.0,1279.4852682320256
1545.0,1433.071168587478
1075.0,1145.4443343903163
1310.0,1202.035012323934
904.0,808.1622897160515
708.0,939.0763617514087
1090.0,1071.1158395842883
690.0,813.7952860659184
1060.0,1125.987191976096
1165.0,1133.5659317478037
810.0,1266.7997453604328
920.0,1007.7755389030625
1015.0,1105.7823658859174
1065.0,1018.1634123238481
915.0,853.6771277611583
1120.0,1085.2991996122894
1400.0,1235.329219433549
1555.0,1314.9325970121513
589.0,572.1485172354601
1038.0,1072.5217685615519
1450.0,1316.9362464545102
1180.0,1057.0836675142923
827.0,806.4147155301719
1180.0,1104.573187409706
465.0,646.7895519631664
945.0,970.1434113561039
1090.0,986.6696523541416
1020.0,1109.7089622842436
1390.0,1270.1209849006023
925.0,1073.8902598555183
965.0,1155.9374095523528
1427.0,1374.0731081029883
626.0,588.3538635263263
1285.0,1176.8459125063323
615.0,768.1381505061403
910.0,851.8729658307925
1275.0,1338.3039999629357
515.0,478.0989189735666
1360.0,1140.1366829821773
1418.0,1299.6683271706875
1267.0,1192.4382032812402
625.0,636.6923221064101
1235.0,1123.1768451525882
620.0,681.6238891691489
980.0,1053.8353594141367
1010.0,969.2025784987736
1020.0,1108.6993086649295
1300.0,1211.0286422802806
1130.0,1165.5050452194355
885.0,975.8873280240875
905.0,886.4145688433725
1290.0,1112.7089726650129
1330.0,1236.235330311475
565.0,751.2586558197643
1047.0,904.2269393195166
1110.0,1107.9558407259083
1110.0,1090.7831806020295
1191.0,1239.6036956620121
1075.0,1249.2898892773956
1245.0,1209.0961034164561
1190.0,1045.411921253344
480.0,675.6370227487513
1312.0,1218.8700377913078
1385.0,1295.9597529991966
685.0,687.5716318645075
1060.0,1100.9587847297566
1135.0,1052.813278055089
980.0,1018.6817875732146
887.0,1010.5748433158143
1136.0,1199.0962604794393
760.0,791.4207139789274
828.0,712.2161240532545
945.0,1014.8685871924141
750.0,823.702112655684
1380.0,1363.7585182229157
1095.0,1092.7011784541783
580.0,747.6064422136781
720.0,696.2934666452745
1073.0,908.9908253245305
1011.0,1212.168904028133
1051.0,1018.0538582222985
1330.0,1171.2424666298539
925.0,973.8225110416244
1510.0,1417.7877787791776
720.0,892.8435558709169
850.0,1000.9191824615826
1150.0,1167.4284041173933
1015.0,1019.3430204111539
1306.0,1171.255222688755
1270.0,1010.2398762257374
625.0,570.7421111878386
1295.0,1227.268168696296
535.0,471.18377500871213
806.0,1183.7661800056953
1185.0,1310.7745354525568
975.0,1200.3020517555588
1405.0,1260.9378260698707
1253.0,1464.354862815068
794.0,695.7575775866738
1505.0,1435.1024973310093
1350.0,1168.5318412307565
460.0,589.6259910394535
1505.0,1468.1178198516252
1450.0,1038.2260182476182
1290.0,1133.7355357413956
858.0,753.3803019332577
1020.0,1196.7247179442004
1005.0,961.0525684674617
890.0,769.9030925075915
873.0,773.0319735697201
1030.0,715.5276818197572
975.0,1166.2342195472993
575.0,568.0547236427583
1050.0,1073.7935815695819
1060.0,1003.6591239952126
1025.0,966.8992964787178
1159.0,1276.3991466905038
1105.0,1095.0149304964211
990.0,1003.6894976114481
900.0,804.2671539804653
1185.0,1127.7121068729487
675.0,826.0639683685213
1620.0,1438.8352409817849
673.0,804.2096875392779
1250.0,1250.1920011558952
700.0,616.7572718352583
1110.0,1003.6672917667343
1350.0,1241.2471751892826
1405.0,1247.1550957041175
845.0,958.3351600576907
1110.0,1039.3590153149783
685.0,652.5204964847001
1245.0,1190.5312325361647
670.0,631.7030219359688
1235.0,1316.1424703747725
1310.0,1078.857234459887
1146.0,1223.8039459352026
760.0,722.0815487450675
1360.0,1363.701238881112
740.0,663.8174178178484
1225.0,1349.88660326046
465.0,517.865879828928
1350.0,1322.3985462263386
452.0,565.6377691487622
572.0,668.983507367453
1350.0,1494.3864061350607
948.0,1042.8706043194636
1185.0,1024.9902068447786
1115.0,1136.6250116725594
1250.0,1239.091293289361
695.0,728.0706030672172
1180.0,1116.6665503174743
1050.0,1049.5037121570756
1335.0,1262.1599798837242
1170.0,1163.3911707451507
1270.0,1093.752415804645
1356.0,1195.1730375704808
715.0,756.4871165720924
715.0,750.6874416303236
821.0,831.5811665298666
577.0,621.5960666350518
1080.0,1176.494951166265
780.0,736.41413746421
686.0,1233.942718406908
680.0,627.9871682154205
785.0,685.2844361651992
1206.0,1169.8693608222525
1169.0,1185.7084108811769
1085.0,1045.5914412547572
750.0,775.5040263978202
912.0,792.8571223775848
830.0,689.1567520253502
1500.0,1202.6107202729281
750.0,625.4513681739888
1355.0,1416.9229266319253
1205.0,1315.981126205952
1020.0,1163.2894685357444
992.0,1096.854591944874
1060.0,1044.3826297404223
1230.0,1192.3629389059074
625.0,769.0905169107607
1390.0,1209.6999332134346
1265.0,1343.1393932232127
1275.0,1209.301590979705
1310.0,1180.6571185157327
1390.0,1260.6267422927626
1245.0,1180.2229404352627
650.0,577.7788127552103
1390.0,1170.8143874782986
632.0,717.4616377406533
1255.0,1087.5756406170713
1005.0,1096.2084424059067
720.0,716.5184884208575
1202.0,1113.2113830715493
1205.0,1116.1384992293272
1120.0,1106.6177252417067
1061.0,1034.1899571882266
585.0,687.1616666575651
1020.0,1120.3847953697534
1280.0,1227.1020114735452
1179.0,1165.4011293118153
1351.0,1124.040982098163
1211.0,1224.011110228247
600.0,689.8088435339811
1330.0,1227.6908223497744
1205.0,1237.61919299535
770.0,780.6160712096316
1270.0,1245.1651190945072
1405.0,1390.1636335803773
1320.0,943.1703815373919
720.0,619.365916332544
1643.0,1225.1847192835587
625.0,636.5052663173176
1025.0,997.0916207796373
540.0,1026.5581370716493
750.0,775.5398710151236
1295.0,1227.0606119390627
1210.0,1147.313817040179
1455.0,1392.2444930835154
1230.0,1321.2165439085613
1260.0,1334.0073264217674
925.0,886.6924087676724
1035.0,1264.4288596431024
1105.0,1168.9384263383504
1355.0,1326.4242394535095
875.0,818.5542108410679
1480.0,1340.3062757854702
1470.0,1166.7365540964317
789.0,667.0177934457452
980.0,999.4258781751544
1005.0,1033.1811585501096
1290.0,1258.6033902216411
785.0,724.844212296397
1180.0,1205.0428272294716
1605.0,1329.7739889151635
760.0,773.246602029531
1240.0,1105.0996107185867
1058.0,1070.9727637638944
749.0,732.139030008884
1090.0,1101.9644374113545
1320.0,1206.5144191435602
1180.0,1110.165500355065
1105.0,1114.7168467433212
1080.0,1165.12486524517
1140.0,1173.9071046931808
831.0,726.964207949701
705.0,713.4944800205907
1430.0,1151.8784941753102
876.0,757.6913910018468
970.0,864.672251828774
1310.0,1260.5725487297193
940.0,843.2518213305618
1525.0,1298.9724047568534
1238.0,1089.1131707792974
1080.0,1241.9849168631881
1167.0,1189.1456574949539
708.0,636.7074498781312
1157.0,1257.8888736425588
1280.0,1363.3540821431002
1230.0,1312.050033740275
780.0,1004.683998131476
742.0,584.6131862633883
970.0,924.1782469418455
937.0,953.4400523180274
473.0,494.58783224085175
1213.0,1144.6135017259533
495.0,531.6031904791704
1065.0,1029.2179190851937
705.0,715.4818121600583
840.0,888.9420726212012
822.0,778.3571543042071
905.0,992.2956187901772
1680.0,1390.5208238239886
1012.0,844.3999403131472
1150.0,1193.1327830895675
560.0,649.1790149235377
605.0,645.3596996932743
1200.0,1200.5988148455183
1165.0,1053.3707953555277
920.0,909.1854093007234
1060.0,1139.0669707711243
870.0,984.7943989643494
1490.0,1196.8652429775323
955.0,911.7165042826342
965.0,1074.5205088664472
500.0,540.6868837486631
728.0,678.4071859782662
585.0,650.3003998017327
1080.0,992.4048709975664
950.0,1142.5854158204252
1180.0,1285.078848356476
890.0,1050.7718977550712
1090.0,1075.1392064204838
1150.0,1157.58924989294
682.0,725.8632258503076
1420.0,1296.748760858372
1210.0,1238.8143660948258
1040.0,911.0247587799354
832.0,968.4696081615022
818.0,903.2252200429002
1230.0,1244.8164797987151
828.0,720.1461678611431
1095.0,1119.1091643385769
874.0,906.2468744423445
1080.0,989.7326610566532
1340.0,1271.1352054322747
1210.0,1140.6245697807421
1290.0,1253.713015536824
1110.0,1174.5080931126902
1280.0,1173.377538836428
1129.0,1208.0299958486944
1480.0,1433.4324746597924
1010.0,1074.2940185695863
630.0,666.2000684767052
1245.0,1316.2494270957234
905.0,976.3656196737834
1338.0,1075.6131539518979
835.0,680.8122652204718
1345.0,1159.4057104971612
749.0,745.8338256331072
781.0,758.1945149640482
1345.0,1318.8148372972676
1010.0,1009.2031034120507
635.0,588.4747720218793
1133.0,1216.1746776191992
812.0,834.1528627529617
610.0,700.6888248645698
1335.0,1230.9290383156563
765.0,734.0728625148142
1365.0,1331.4093845831974
665.0,688.3341607799248
969.0,1221.5177075743084
1430.0,1227.489787840971
1275.0,1089.3148331262423
1206.0,1032.163801288052
4.0,1347.7854949725229
1047.0,1157.1072157075764
1785.0,1511.2713501713415
893.0,1067.0283526660426
1173.0,974.4122223666549
1165.0,1267.748755862401
1260.0,1306.975217579705
1095.0,1180.345721085584
995.0,1081.431457678033
980.0,1115.8415302430558
1485.0,1396.8768829011917
939.0,934.4295621785883
1280.0,1366.133455497487
665.0,848.1872395453063
600.0,704.5553708677782
1169.0,1077.0265785461415
950.0,861.0711529295486
1257.0,1161.658940455864
1190.0,1075.8250560658164
625.0,715.8938701608579
1261.0,1295.4541420021005
1250.0,1335.918123446821
1250.0,1152.2734846430344
597.0,618.848314089908
1370.0,1414.5044386378258
1017.0,1192.9668187058207
815.0,936.2921382930414
619.0,715.6431812111006
1380.0,1344.3404977013083
750.0,625.3887023911067
1405.0,1395.7549378297763
580.0,596.3352039953368
1315.0,1083.3044051107117
1220.0,1203.5209178090092
1030.0,1120.0701606281073
1415.0,1184.3296363014597
682.0,648.3243894497143
955.0,985.5031174111405
1250.0,1343.427372839983
1505.0,1368.432194251503
860.0,958.4942619760079
590.0,623.88794870537
1240.0,1269.8658909633998
1321.0,1246.437313763438
1275.0,1139.7180540417428
1235.0,1139.817068965725
775.0,738.3657553475709
1380.0,1382.7002043810617
1035.0,1171.0462979178374
721.0,702.4877430067697
1120.0,1194.2302436020836
945.0,917.8306909152213
826.0,798.9962557595632
1080.0,994.8852095192774
1125.0,1290.1641084612463
620.0,699.0240955891513
1285.0,1283.190958663734
760.0,1056.397719909672
880.0,947.2606500128745
440.0,520.8040809673382
767.0,744.1468821781148
408.0,684.1026250350978
1405.0,1199.1057065732634
719.0,751.4452998708
1257.0,1163.5196174130624
1215.0,1349.5661428391252
1335.0,1386.0567491224247
849.0,810.1951163935038
686.0,640.5785078984668
1280.0,1198.3148435236665
840.0,1023.3567755883415
1015.0,1046.7724279086033
1480.0,1364.5891235023848
1325.0,1173.785556180788
975.0,1142.5673503867813
1350.0,1260.118975515882
826.0,772.0651090164558
612.0,633.0207863071748
660.0,741.0771047427193
740.0,702.3464635379845
1050.0,965.3838855877548
1105.0,1054.5090793293928
667.0,727.9025876931119
1220.0,1128.6550229933762
745.0,673.8066550259426
893.0,804.2149553488289
1490.0,1455.9192012044746
1075.0,1028.3386581378272
1040.0,1045.7552757471296
870.0,788.8765924525426
1020.0,1072.5456441827123
1430.0,1317.1038655845534
1085.0,1109.0807066314353
1005.0,1027.3066843016297
1343.0,1192.6902231440165
1060.0,1107.3514273524472
1420.0,1339.8451879163515
1197.0,1293.7076277844249
1075.0,1022.8386144455626
1235.0,1129.5803312511903
1115.0,1163.1140354142426
1080.0,1095.3025969575965
905.0,1055.0668938299489
1075.0,1251.2411068807369
1042.0,853.0177382703514
1235.0,1269.374534085467
1180.0,1422.1031781420054
1305.0,1156.624895496985
1325.0,1291.0336405804933
945.0,1036.0793036826858
950.0,1139.9311046602427
1285.0,1266.1358092812557
1025.0,1002.4195656356667
593.0,686.8233246506325
1530.0,1448.530139393278
1145.0,1068.2736131316947
1245.0,1083.3796007660535
1220.0,1206.8035659617483
904.0,826.5098654036437
620.0,667.5712707371663
1490.0,1070.966014243175
782.0,767.5545324118875
1080.0,1025.8353103484599
1410.0,1378.470315052565
825.0,747.1366181379763
1280.0,1258.386949123008
1013.0,964.5402048423657
1010.0,966.4538540912137
765.0,808.6359183223573
1350.0,1193.2376449299156
1310.0,1211.7335560730521
510.0,647.6115257957135
720.0,1275.0141424079854
667.0,1000.271210788611
1045.0,1115.0128829308933
1015.0,919.7049842962373
1237.0,1214.7074841557533
880.0,1086.2536710842107
1235.0,1284.1262384406095
520.0,771.1605293692758
1380.0,1433.6174880404449
975.0,1171.1492260178497
1245.0,1239.580640926557
1145.0,1181.3906926348868
1110.0,1249.4994678810726
1085.0,1138.1772125409536
510.0,505.0295974793205
1350.0,1202.4363040659682
970.0,1039.5161395682144
825.0,812.0377536635078
1135.0,1039.5999603613686
990.0,1015.2158269756262
1020.0,1030.096181691349
450.0,473.1497413588421
726.0,701.0633534777429
1185.0,1226.853289023387
540.0,499.54195806367545
1310.0,1195.9636238195753
1020.0,1004.5176377360103
468.0,531.9056256134063
1390.0,1234.5535913670442
820.0,862.647998686499
1524.0,1269.8499298542324
1205.0,1216.6820665126584
935.0,1034.351319003607
820.0,732.6703662774962
1136.0,1283.4118101543866
930.0,865.1249057732078
850.0,770.3513320197098
980.0,1129.800024133679
1430.0,1128.5499753230604
1102.0,1017.5872199910004
645.0,783.3246618731123
845.0,842.5451620943744
520.0,681.8657495744408
780.0,1007.186226038418
1077.0,1077.8749261184785
1190.0,1225.130198742313
866.0,1011.3521198175191
1090.0,1011.4056158228566
765.0,709.9729557946035
736.0,662.4545964080233
995.0,960.9158609215194
967.0,822.3782521786145
1161.0,1154.766590040694
600.0,759.1043312662695
1090.0,1164.326032769729
615.0,712.0563082222961
1010.0,934.0765429423079
620.0,670.7527712492276
1205.0,1443.7228385504218
1057.0,995.9200481232477
810.0,1094.5827796720284
1370.0,1127.4970737200215
1340.0,1167.4524122745424
1205.0,1164.0244288847216
570.0,698.0411963166235
615.0,595.9783357876643
1032.0,1081.9620115844682
1018.0,965.7568151696166
1250.0,1179.311342102791
1020.0,953.3663388581315
1367.0,1286.6272589730809
877.0,756.7724242054687
1130.0,1235.2397543985405
970.0,1356.56650390369
405.0,663.4319044436022
915.0,1005.6027122078444
1100.0,1100.108723185528
1110.0,1169.8760638157669
1320.0,1187.9677292615188
960.0,1029.5630418334222
1354.0,1286.3364525122104
1390.0,1416.4044788022602
393.0,575.638449555456
680.0,513.5773971673766
1062.0,1147.9721620943742
834.0,1307.8711900820742
630.0,750.2790920970981
1545.0,1233.289248076699
1310.0,1353.5286338125486
715.0,832.3424534602442
1300.0,1366.6022474592496
1060.0,1191.958918755962
1170.0,1115.1878408309976
1400.0,1256.2824055203143
640.0,735.4720847212038
948.0,989.3661565925128
572.0,943.4140063894563
935.0,1199.5730302185132
1460.0,1341.8667082489965
1305.0,1079.865370076532
890.0,970.7537198708696
1010.0,1142.026739547375
1485.0,1412.4243006595543
460.0000000000001,520.4450988084902
1075.0,1029.3399533472118
1131.0,1435.5152301094786
915.0,1198.4542751715755
695.0,647.793867431345
1183.0,1289.5499069021055
1310.0,1316.5190839532163
560.0,601.05870857994
1110.0,1196.9662785706034
1195.0,1158.220992048274
1200.0,1147.8556448202266
1580.0,1256.8971126603424
1378.0,1246.9512012455757
690.0,654.7285995623384
1100.0,1149.9880608907104
1090.0,969.1628545839803
865.0,1152.1656626453369
880.0,946.1398969383862
835.0,910.6598366718083
