prediction,target
1048.7226305495394,1010.0
703.1322654900756,915.0
941.6998941523723,835.0
645.3959129293157,595.0
1416.737784729418,1295.0
628.7196259913832,502.0
754.2921069842112,790.0
1336.2855592355806,1492.0
1216.785001532315,1031.0
1069.3717645158515,1145.0
619.6739324114666,628.0
920.680509890506,1110.0
1109.0174630634424,1260.0
1331.1168988207469,1335.0
1145.1954372726877,1445.0
1280.0730933408984,1255.0
650.2528245845418,539.0
635.9931526183303,585.0
742.1338447586813,805.0
1194.6424732244006,1325.0
554.5400786775903,540.0
675.1634180185035,590.0
636.2117269742096,683.0
1261.8069029275432,1165.0
1277.6622955391088,1340.0
1128.2820210811105,1155.0
1174.238734175093,1325.0
1434.243744964842,1268.0
835.6170570576336,790.0
1093.993117617355,1080.0
967.0761484425525,730.0
1127.9100963185385,1215.0
668.0602192734259,972.0
1327.990202862304,1367.0
1206.2296072582462,1115.0
580.8174738080496,445.0
636.368254413931,680.0
1277.6749816763177,1110.0
678.3038070665546,726.0
1291.4131110701492,1326.0
1076.323035754311,1175.0
1045.4791587838124,1160.0
1324.2594661066892,1350.0
1068.187737439368,965.0
1353.810752761318,1465.0
789.7980790948596,682.0
1110.0841594174829,1240.0
1232.2347983362658,1230.0
1117.8814574906562,1070.0
1174.922857090764,1129.0
688.0962186219001,695.0
1194.9110916386487,1120.0
1243.3323350091955,1235.0
765.8558747032951,640.0
939.1724848976265,880.0
1245.5649656535177,1241.0
594.3777015999955,515.0
1105.8023095729955,1290.0
1240.3069919278137,1100.0
1394.2184176106193,1420.0
970.3161292485997,1128.0
1223.6312498914565,1282.0
713.9077016778868,675.0
654.7053597610636,775.0
1085.0700007883963,995.0
1052.0959421674534,1310.0
741.9467429072755,885.0
834.2783181908953,1020.0
1086.881860740411,1230.0
1326.2092275933244,1440.0
739.1246020420008,660.0
1208.3369615321485,1200.0
998.9286802262145,958.0
1086.5723379595588,935.0
1126.9850056822695,950.0
1161.5756305922703,900.0
1073.1904754063899,925.0
1146.546884981261,1380.0
558.2690520577316,570.0
688.9653679177993,679.0
1134.0747070403172,1330.0
963.9379007532872,1165.0
1327.7410643874948,1365.0
1187.4004559212142,1190.0
782.409925420477,875.0
1063.462669546115,1040.0
788.6373994607054,860.0
976.435733629607,1120.0
1191.210444277666,1145.0
723.3007906270894,710.0
902.2248190171581,860.0
477.5673278339628,490.0
889.5475307584323,735.0
1125.7647524089803,1175.0
1183.5636942189747,1425.0
1056.38830004965,1140.0
1306.5652150508408,1505.0
1098.7186216946482,1225.0
780.4360215512446,625.0
1075.885797905398,980.0
1110.132662261323,1015.0
881.9181196293356,877.0
1223.1453921249038,1301.0
1060.7018732140723,1095.0
1229.1791726122563,1240.0
1395.4277587864917,1570.0
1249.1575509897134,1055.0
1018.0861648963663,880.0
659.9642984551232,509.0
652.3267475014412,651.0
1116.1719981907434,1058.0
983.1268191794654,1268.0
918.4691859103652,981.0
1302.3346452421297,980.0
634.9318641364929,550.0
1042.046710840647,1100.0
1284.2104659844013,1280.0
1032.6090726640048,838.0
1100.8729313047943,1264.0
816.8291182294487,871.0
1063.0884882160335,1290.0
1238.3143811988657,1146.0
741.0802962399683,730.0
958.2449262355811,1488.0
874.2229943419411,735.0
1070.1628544619555,920.0
742.9955103117978,860.0
1190.5036077785464,1455.0
664.3172157352261,610.0
686.9052938672346,580.0
1486.1720988627455,1322.0
1121.420865226405,1120.0
1137.5374998333898,1240.0
941.933898204067,1010.0
1071.6911371021388,1157.0
1033.2507077211399,980.0
989.8334688893084,1085.0
1101.0696853748457,1070.0
631.085080159191,683.0
1288.8062044106682,1574.0
951.9585514054997,1191.0
1175.8735177167819,1130.0
1138.6382834802494,1130.0
758.3432779019392,735.0
1035.7632432575356,992.0
793.4671816093936,891.0
1270.5782209718352,1200.0
861.2273520616144,895.0
1148.4086292880731,1040.0
1029.071705040225,1275.0
767.5439575493415,705.0
764.7637204367682,830.0
1097.0452564501009,1390.0
1043.1836686974245,860.0
608.3132774067686,640.0
627.3320867374779,670.0
500.3811372315306,440.0
940.0836690097742,1048.0
1330.9537848083578,1388.0
1224.6714040538816,1150.0
1032.5675265168068,960.0
714.2942003995861,735.0
1326.219745099235,1270.0
1109.3548348346005,815.0
1166.8060333271114,970.0
618.9879131056682,595.0
1175.8827703729194,1005.0
1299.0887112879084,1600.0
1215.3008538794843,1200.0
665.2502460006698,785.0
593.2769834122338,487.0
939.9873548357984,1209.0
1084.7863639592802,1110.0
1007.6220671098392,1085.0
1124.0520508682885,1140.0
477.68352877097107,475.0
734.9937260803366,690.0
1163.3051100944595,1375.0
635.8776107001763,630.0
626.992857230128,625.0
1252.1078066386826,1385.0
1161.3231058365839,1110.0
928.9905511016768,990.0
1315.8755632737902,1430.0
842.4254600701679,820.0
1314.2249172131594,1245.0
1305.889090097764,1235.0
1137.4754263832922,1295.0
1021.8720272236926,845.0
1187.3561310874163,1470.0
638.4270699034273,645.0
704.9974621411585,717.0
1069.5150512233904,871.0
687.050140223497,623.0
574.973143993588,525.0
779.4605270850242,618.0
870.7001000631487,765.0
1241.6591896493462,1395.0
1168.1754512326563,1110.0
828.5227408857937,776.0
622.9605290748772,710.0
1276.7734839433335,1185.0
1127.7798223553095,1285.0
571.7789996548713,700.0
1066.273841612113,910.0
1244.7475987274559,1155.0
1193.6492629813438,980.0
1007.7938809159097,1045.0
722.6922371773112,814.0
1126.5365722110319,1265.0
1037.4905708323734,1160.0
974.191105708288,1100.0
1208.0283580985877,1215.0
1225.2280464039845,1125.0
974.3799210133075,1120.0
824.2436389551616,1130.0
1172.3668875721519,1100.0
1188.725799511852,1195.0
1323.5154536888008,1355.0
1283.1879691638244,1495.0
1260.6160128032614,1226.0
997.051884197637,1085.0
828.0123099938219,826.0
720.5588941595776,735.0
525.9629417182924,415.0
697.5071276905336,950.0
1010.8008293354941,990.0
725.4129962023873,640.0
1306.0864562411946,1019.0
911.7616239557555,1015.0
826.9939833026195,725.0
1111.1263526709124,1060.0
1149.1409812543604,1210.0
665.2852738653481,680.0
802.9358432303278,750.0
752.8832293683794,685.0
1167.6428196025413,1175.0
774.5778466151836,785.0
1080.3182484771262,1240.0
1112.674068506693,1080.0
1354.331045465254,1405.0
1186.5467744285047,1420.0
1078.0908853672381,1065.0
1103.8477537499366,1138.0
1298.302437873053,1100.0
770.6320817746492,785.0
1062.0614521745076,960.0
723.9563275164664,920.0
802.1143887757872,787.0
1300.9418298776877,1337.0
593.3655594555698,670.0
1262.1141068778227,1215.0
806.2250718456215,795.0
1012.3959260998497,981.0
1188.7995133187426,1372.0
1267.7742273653355,1422.0
831.1742517286747,800.0
617.876926333927,360.0
1179.4752896759728,1065.0
1173.5239749311067,1270.0
1382.5751161628739,1345.0
622.8881281741926,640.0
1308.6648465130936,1245.0
1074.7844101941007,835.0
561.5011211082126,426.0
1033.8676362100784,1150.0
1117.2295424865126,1255.0
821.965473754249,840.0
1200.144257932058,1169.0
942.5078655476204,992.0
1161.414991512815,1070.0
983.3999641570008,1195.0
993.883949943552,830.0
1229.1276687830132,1147.0
831.0602278353193,971.0
585.5867108980015,435.0
1267.67193453786,1210.0
1244.6155023535896,1210.0
1224.585671862497,1165.0
1082.7100532875588,830.0
1155.2238894748737,1190.0
1231.22985771406,1310.0
1240.4468170179439,1140.0
1046.8122815942945,1050.0
1099.3752675065782,1087.0
958.4278877144754,1003.0
1114.2226418884502,1400.0
1237.7202505439152,1190.0
1071.6756390197381,1058.0
698.979841271886,627.0
694.6613182935702,645.0
787.9564421819401,750.0
660.4225420737371,656.0
408.69593929201926,130.0
703.4361228171219,810.0
1098.7196450383476,1065.0
1254.818857965988,1255.0
1083.586427487531,1035.0
904.8579244399638,959.0
1298.3835125223936,1455.0
842.4180817993125,875.0
1138.0258485512836,1125.0
1055.3543312426057,1250.0
711.3294783955695,630.0
1030.9609492741884,947.0
571.9055599849149,451.0
1043.3757893893921,1050.0
1275.116410998352,1265.0
808.9797459258725,735.0
733.1985233310314,670.0
1070.9812361123657,1200.0
1114.3367658069812,1165.0
1114.4380637419329,1135.0
1093.7557867587047,1260.0
1077.3317521907447,1220.0
1253.4751519402457,1280.0
866.7525940677019,1050.0
1046.0575981336412,870.0
1106.44374337253,800.0
608.8851309166266,670.0
1206.4858686746625,1336.0
1061.7036495134928,750.0
662.0890200274762,741.0
694.9933161306121,480.0
1253.2887359213223,1279.0
1325.1153475067608,1845.0
840.950586763513,800.0
1052.361917584466,990.0
692.9880359935245,640.0
926.7968832144808,968.0
749.7980099589045,790.0
1282.2586243491073,1313.0
521.7084983976308,560.0
594.800520079183,720.0
1048.5109458707186,904.0
1168.84140686711,990.0
957.8831964380597,820.0
798.1836923424067,880.0
1213.8460166264003,1045.0
572.1022173329843,443.0
735.5985391772409,680.0
1124.153252326156,1032.0
1303.2808111268123,1335.0
678.911385390509,540.0
1430.7772879932386,1663.0
1174.5404120708802,1345.0
807.7307622498824,677.0
800.2918332542973,910.0
1231.8594665607884,1080.0
1032.3268673621292,1155.0
1167.290690752901,1289.0
848.6769674880468,707.0
898.8706757146574,981.0
1093.8534446086624,1080.0
1153.9338625625737,1180.0
1207.5734949085734,1124.0
715.2812648003834,760.0
709.2052792471048,855.0
1013.0067232666901,690.0
958.3112430289925,725.0
1046.8033777880223,1120.0
998.5598161137989,1145.0
1156.707156837705,1378.0
1221.3551784550943,1050.0
1007.0518940167246,1085.0
1008.911932931462,895.0
1350.0736560216576,1065.0
942.2708494953614,645.0
1269.7459226423498,1290.0
967.4702279823563,1180.0
946.7061284523733,1140.0
1280.0402281678041,1330.0
1122.3511409834755,915.0
1311.521480860275,1280.0
1005.7198342119187,980.0
1387.438965118052,1214.0
959.0185469392339,1036.0
1376.43089043539,1495.0
642.9618744899526,685.0
1241.643556828212,1312.0
768.996212944642,980.0
863.5003863958841,967.0
1220.9350862597692,1285.0
1063.0796730204895,930.0
610.4048501420503,570.0
627.0526904222615,730.0
816.1145714983624,882.0
846.1989634062929,960.0
930.9097996748745,965.0
532.1516903581827,535.0
1056.0563868944625,1105.0
1032.078129362028,980.0
1171.4481775277602,1305.0
992.6470883164479,1049.0
950.7898344197387,1147.0
1317.015557134075,1475.0
1034.07202736522,1055.0
1221.110065875125,1020.0
735.6261812660706,745.0
719.2856405087718,750.0
663.263658044506,430.0
1097.4957157376218,1045.0
1166.9764352084899,1045.0
1109.8354742264014,1328.0
702.0003595000045,745.0
706.6383608315681,585.0
1021.2104198573937,740.0
1123.194275608513,723.0
1185.6136460319324,1150.0
914.8283994398569,800.0
1244.019072974248,1195.0
797.0723967747086,665.0
809.3111649914257,1030.0
1091.88019895301,1075.0
936.7167587306467,775.0
1007.9541271696972,960.0
1326.895615371179,1290.0
667.509897809225,771.0
1128.6488654152452,1240.0
742.2882648266528,560.0
1274.4109328528389,1113.0
1127.9574645047283,1150.0
1180.8890017891272,1025.0
1235.3427350945362,975.0
1258.9526079424809,1280.0
905.9530888670295,985.0
1124.1307904075688,1000.0
1101.1743966028112,1075.0
1214.1281871044102,1500.0
1214.3489311516605,1525.0
1069.5322094997034,1280.0
1137.3071501508837,1280.0
961.299736580763,807.0
617.0818418869317,770.0
1277.8210565935685,1356.0
904.8671258594883,882.0
1219.5700029005563,1370.0
1386.6992788048526,1400.0
762.0048363482649,935.0
642.1657985633467,740.0
728.798420408978,725.0
1103.389743357802,1120.0
1362.9763847478098,1330.0
1288.925105275531,1320.0
1114.7151664345652,1301.0
890.036404367101,805.0
1336.222298882653,1300.0
591.1462532512286,725.0
1030.1869597481857,1065.0
1074.6173188340056,1180.0
1397.474832741001,1255.0
1172.5849770462912,1150.0
1117.3803811562898,1323.0
920.9746803148196,900.0
1280.4916402629253,1200.0
1180.650731428729,1335.0
621.4075746573936,610.0
1076.788373602913,1090.0
1007.6160482879961,1220.0
752.6205496255823,935.0
1104.4454801151862,1340.0
1249.216864787018,1515.0
712.6786017181811,830.0
581.6939954168369,623.0
1134.8045114606498,1150.0
693.5172910249627,705.0
924.5701307777935,963.0
1193.4522795477667,1310.0
1136.6087763850392,1200.0
1117.279284152037,520.0
601.0382730661374,460.0
1188.1845394041213,940.0
1103.696873900805,1180.0
1129.4649050720254,1130.0
685.757741210487,791.0
869.1603556820553,897.0
555.9047178294973,545.0
1135.1692407240137,1120.0
1231.1919798703227,1130.0
391.6310842969887,620.0
981.9584599994349,1096.0
959.8682233982656,915.0
610.1472246073708,546.0
693.3177622261878,805.0
812.8373433947925,725.0
1004.5695568452178,1175.0
659.5690454500464,735.0
1246.7368271524902,1245.0
1085.80196704115,1045.0
653.4056829448263,429.9999999999999
1202.4085346512181,1170.0
1033.5468346662371,1060.0
1095.3890412983494,1310.0
684.7531622584168,795.0
1050.1078466950023,1120.0
649.4182956316313,592.0
844.633601054561,780.0
1400.1448677782046,1605.0
724.4610116285874,570.0
698.0436673671092,600.0
933.3563657571763,990.0
548.4421760337597,550.0
790.079485262091,830.0
1112.7406346659468,1314.0
888.0224148960607,880.0
1147.2785648650008,1065.0
1036.3366976163975,1240.0
614.7982411918513,595.0
758.1407597674787,535.0
1485.6370224950726,1383.0
571.9030011460159,550.0
1158.0795943688554,1110.0
856.135927786141,986.0
1042.1572615147002,920.0
1409.2081778151955,1628.0
1070.267284122939,900.0
1060.2580444847486,1100.0
1290.548662730694,1340.0
568.9899605938186,680.0
1171.9082769303468,1245.0
1115.9244817566885,1040.0
699.9987413002009,820.0
1171.6712674254447,854.0
1295.9275779036545,1300.0
1046.1251453645468,1025.0
1096.101161026655,1195.0
1144.368010571446,992.0
1133.9082995082847,1345.0
1090.5773412954088,1190.0
1187.9160610390052,1151.0
1243.901555797392,1230.0
1261.4101159178924,1340.0
1202.2749243257017,1005.0
1170.5259599862118,1320.0
674.1746747988362,655.0
1142.5193584742156,985.0
947.359477804841,1135.0
1100.1004361183327,1045.0
1265.9767544831634,1232.0
1148.9223734157708,1130.0
797.2026458692959,885.0
999.7617339683543,950.0
1136.8077674794854,1047.0
801.9740279790251,630.0
1312.6941995506897,1610.0
1370.5860532735676,1420.0
1237.8884957208525,1305.0
1196.1352882906672,1230.0
1187.139642174407,1280.0
1155.5642627091972,987.0
1349.5919687035027,1205.0
930.7278686101611,795.0
1207.7986575937393,870.0
1183.4819987431356,1656.0
1104.3760717625391,1360.0
608.5629494004215,635.0
550.0194053428943,465.0
582.144179429127,661.0
1165.8935715038629,1090.0
1055.709750436098,980.0
749.4257803592924,830.0
1149.1381004503296,1205.0
883.6659357830856,1014.0
820.6979233628321,731.0
715.4787462471751,710.0
1036.8237463293312,1050.0
1153.372597634318,1250.0
1273.5049157388705,1075.0
554.7376692083818,565.0
1154.7204921635973,905.0
714.4381936582414,595.0
1065.0144076904285,1225.0
691.625387975207,595.0
963.8977813806302,885.0
702.7001855439355,725.0
1066.3601595829912,1100.0
1006.4319820784924,992.0
746.6734083752701,728.0
870.9545594032447,810.0
1110.4275371245928,1290.0
1052.3020300831236,1045.0
1153.5722337452517,1040.0
1269.0445200189083,1185.0
682.7796542021304,545.0
1323.7272903683727,1425.0
1290.0967215096357,1275.0
1202.9953229050718,1289.0
706.5561451111898,606.0
696.5439366544609,761.0
1072.140754728054,880.0
1437.1488992409309,1570.0
1065.234844279329,930.0
935.4180464197296,904.0
1070.4045741020343,1294.0
845.2460702363724,665.0
1058.8644770276294,915.0
1275.1868226965676,1360.0
1157.3462813035367,1320.0
775.3374221733085,665.0
1110.7006729735972,1201.0
1119.6961316099741,1040.0
1288.9822908288556,1565.0
1266.8077869419094,1485.0
1127.2177880928407,1215.0
1219.459434106494,1170.0
607.8267220673667,981.0
1265.2650656446672,1450.0
1156.326800209,1173.0
722.8231855066543,710.0
1089.7982803257205,1037.0
898.3952288011782,740.0
1103.4305118323432,888.0
1442.8331180785724,1415.0
1175.9319315655694,1045.0
1122.8536943882089,1080.0
1128.1433419521484,1179.0
1192.9944151234888,1010.0
874.0265839642776,835.0
1048.1279034846507,1040.0
1135.1878120783936,1215.0
1444.495452597066,1300.0
1216.012139673306,1420.0
951.9827915359026,950.0
1210.407812706789,1090.0
939.9811800570815,1023.0
1036.5119984831074,910.0
923.217727351972,775.0
1368.1115471356989,1255.0
815.6777844815208,948.0
1231.8130072991446,1212.0
873.0814955873768,780.0
1171.1967415680756,1395.0
1198.7266372494316,1180.0
731.5074594325595,907.0
1273.4225655042278,1290.0
1056.117187980811,1205.0
1260.0902303642158,1385.0
1185.7754171414742,1055.0
1147.048676002044,1432.0
1175.593315870337,985.0
1409.7253845314394,1483.0
904.2742154892046,785.0
1096.5012225743176,900.0
835.6262008445232,735.0
997.1119279302828,1175.0
877.1110940772134,926.0
786.0555996078825,725.0
974.4422063220169,895.0
873.7595612749307,685.0
1153.8342026528521,1110.0
1044.7110735233841,982.0
1029.5370301651658,1215.0
1000.1044582496398,1025.0
1113.2757833303172,1150.0
764.865927877827,650.0
1047.1628475256,960.0
1330.8426833860542,1405.0
1295.7918296315352,1475.0
529.2076953192434,545.0
1277.462070158533,1105.0
697.8595987013334,760.0
1172.0718362416083,1140.0
1287.9307075907627,1285.0
728.0664948927706,685.0
1326.469412677956,985.0
695.570997291325,560.0
604.2213571103493,740.0
1283.7966841366508,1235.0
1109.1071381898923,1245.0
928.3680282591475,955.0
1078.9436636096248,1135.0
997.4557968978734,1115.0
1270.7656566853632,1175.0
1191.0836189633967,1145.0
1249.4294911154514,1340.0
952.3141201758534,875.0
1174.2264499078806,1444.0
698.0360392979362,790.0
1121.2902551454267,1175.0
818.7349021237366,800.0
1278.230759446976,1215.0
700.8502774110334,666.0
1243.8229270395443,1290.0
640.0557372723997,720.0
1095.099328093051,920.0
1165.6289913031999,1158.0
679.3245886004612,630.0
1298.3965594984786,1312.0
1394.0254684924216,1340.0
902.329986703958,1052.0
1286.6198539939787,1330.0
558.4053863568844,475.0
976.6128062207755,710.0
835.8661984641675,640.0
1282.8131862692944,950.0
852.3311431486158,840.0
1157.8225256229762,596.0
1213.0765262396287,1390.0
1193.0338412876893,1250.0
1183.4960782226556,1190.0
1179.558981500445,1116.0
1049.2680472974957,1350.0
654.6520368933869,650.0
1126.7067544452584,1350.0
980.8031545799403,820.0
1184.4358697535163,1090.0
1318.0685901325048,1330.0
1269.0382088809395,1220.0
1106.6242933838696,1202.0
1153.8990316791826,1165.0
1232.0701711003428,1220.0
651.3436472367684,605.0
777.1696874302665,680.0
562.6052810279363,691.0
501.8515980084819,575.0
819.1505547741808,1005.0
1212.5493233099064,1165.0
1269.0931411791876,1115.0
814.1510823679658,725.0
644.1096987001246,588.0
818.9311737348929,830.0
1396.938920898282,1424.0
687.9963907355101,680.0
984.1472197955917,1065.0
824.2039750518138,855.0
